year_film,year_ceremony,Award,name,Movie Name,winner
1977,1978,WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),"Woody Allen, Marshall Brickman",Annie Hall,True
1977,1978,SPECIAL ACHIEVEMENT AWARD (Sound Effects Editing),Frank E. Warner,Close Encounters of the Third Kind,True
1978,1979,ACTOR IN A LEADING ROLE,Jon Voight,Coming Home,True
1978,1979,ACTOR IN A SUPPORTING ROLE,Christopher Walken,The Deer Hunter,True
1978,1979,ACTRESS IN A LEADING ROLE,Jane Fonda,Coming Home,True
1978,1979,ACTRESS IN A SUPPORTING ROLE,Maggie Smith,California Suite,True
1978,1979,ART DIRECTION,"Art Direction:  Paul Sylbert, Edwin O'Donovan;  Set Decoration:  George Gaines",Heaven Can Wait,True
1978,1979,CINEMATOGRAPHY,Nestor Almendros,Days of Heaven,True
1978,1979,COSTUME DESIGN,Anthony Powell,Death on the Nile,True
1978,1979,DIRECTING,Michael Cimino,The Deer Hunter,True
1978,1979,DOCUMENTARY (Feature),"Arnold Shapiro, Producer",Scared Straight!,True
1978,1979,DOCUMENTARY (Short Subject),"Jacqueline Phillips Shedd and Ben Shedd, Producers",The Flight of the Gossamer Condor,True
1978,1979,FILM EDITING,Peter Zinner,The Deer Hunter,True
1978,1979,FOREIGN LANGUAGE FILM,France,Get Out Your Handkerchiefs,True
1978,1979,MUSIC (Adaptation Score),Joe Renzetti,The Buddy Holly Story,True
1978,1979,MUSIC (Original Score),Giorgio Moroder,Midnight Express,True
1978,1979,MUSIC (Original Song),Music and Lyrics by Paul Jabara,Thank God It's Friday,True
1978,1979,BEST PICTURE,"Barry Spikings, Michael Deeley, Michael Cimino and John Peverall, Producers",The Deer Hunter,True
1978,1979,SHORT FILM (Animated),"Eunice Macaulay and John Weldon, Producers",Special Delivery,True
1978,1979,SHORT FILM (Live Action),"Taylor Hackford, Producer",Teenage Father,True
1978,1979,SOUND,"Richard Portman, William McCaughey, Aaron Rochin, Darin Knight",The Deer Hunter,True
1978,1979,WRITING (Screenplay Based on Material from Another Medium),Oliver Stone,Midnight Express,True
1978,1979,WRITING (Screenplay Written Directly for the Screen),"Story by Nancy Dowd;  Screenplay by Waldo Salt, Robert C. Jones",Coming Home,True
1978,1979,SPECIAL ACHIEVEMENT AWARD (Visual Effects),"Les Bowie, Colin Chilvers, Denys Coop, Roy Field, Derek Meddings, Zoran Perisic",Superman,True
1979,1980,ACTOR IN A LEADING ROLE,Dustin Hoffman,Kramer vs. Kramer,True
1979,1980,ACTOR IN A SUPPORTING ROLE,Melvyn Douglas,Being There,True
1979,1980,ACTRESS IN A LEADING ROLE,Sally Field,Norma Rae,True
1979,1980,ACTRESS IN A SUPPORTING ROLE,Meryl Streep,Kramer vs. Kramer,True
1979,1980,ART DIRECTION,"Art Direction:  Philip Rosenberg, Tony Walton;  Set Decoration:  Edward Stewart, Gary Brink",All That Jazz,True
1979,1980,CINEMATOGRAPHY,Vittorio Storaro,Apocalypse Now,True
1979,1980,COSTUME DESIGN,Albert Wolsky,All That Jazz,True
1979,1980,DIRECTING,Robert Benton,Kramer vs. Kramer,True
1979,1980,DOCUMENTARY (Feature),"Ira Wohl, Producer",Best Boy,True
1979,1980,DOCUMENTARY (Short Subject),"Saul J. Turell, Producer",Paul Robeson: Tribute to an Artist,True
1979,1980,FILM EDITING,Alan Heim,All That Jazz,True
1979,1980,FOREIGN LANGUAGE FILM,Federal Republic of Germany,The Tin Drum,True
1979,1980,MUSIC (Original Score),Georges Delerue,A Little Romance,True
1979,1980,MUSIC (Original Song Score and Its Adaptation -or- Adaptation Score),Adaptation Score by Ralph Burns,All That Jazz,True
1979,1980,MUSIC (Original Song),Music by David Shire; Lyric by Norman Gimbel,Norma Rae,True
1979,1980,BEST PICTURE,"Stanley R. Jaffe, Producer",Kramer vs. Kramer,True
1979,1980,SHORT FILM (Animated),"Derek Lamb, Producer",Every Child,True
1979,1980,SHORT FILM (Live Action),"Sarah Pillsbury and Ron Ellis, Producers",Board and Care,True
1979,1980,SOUND,"Walter Murch, Mark Berger, Richard Beggs, Nat Boxer",Apocalypse Now,True
1979,1980,VISUAL EFFECTS,"H.R. Giger, Carlo Rambaldi, Brian Johnson, Nick Allder, Denys Ayling",Alien,True
1979,1980,WRITING (Screenplay Based on Material from Another Medium),Robert Benton,Kramer vs. Kramer,True
1979,1980,WRITING (Screenplay Written Directly for the Screen),Steve Tesich,Breaking Away,True
1979,1980,SPECIAL ACHIEVEMENT AWARD (Sound Editing),Alan Splet,The Black Stallion,True
1980,1981,ACTOR IN A LEADING ROLE,Robert De Niro,Raging Bull,True
1980,1981,ACTOR IN A SUPPORTING ROLE,Timothy Hutton,Ordinary People,True
1980,1981,ACTRESS IN A LEADING ROLE,Sissy Spacek,Coal Miner's Daughter,True
1980,1981,ACTRESS IN A SUPPORTING ROLE,Mary Steenburgen,Melvin and Howard,True
1980,1981,ART DIRECTION,"Art Direction:  Pierre Guffroy, Jack Stephens",Tess,True
1980,1981,CINEMATOGRAPHY,"Geoffrey Unsworth, Ghislain Cloquet",Tess,True
1980,1981,COSTUME DESIGN,Anthony Powell,Tess,True
1980,1981,DIRECTING,Robert Redford,Ordinary People,True
1980,1981,DOCUMENTARY (Feature),"Murray Lerner, Producer",From Mao to Mozart: Isaac Stern in China,True
1980,1981,DOCUMENTARY (Short Subject),"Roland Hallé and Peter W. Ladue, Producers",Karl Hess: Toward Liberty,True
1980,1981,FILM EDITING,Thelma Schoonmaker,Raging Bull,True
1980,1981,FOREIGN LANGUAGE FILM,Union of Soviet Socialist Republics,Moscow Does Not Believe in Tears,True
1980,1981,MUSIC (Original Score),Michael Gore,Fame,True
1980,1981,MUSIC (Original Song),Music by Michael Gore; Lyric by Dean Pitchford,Fame,True
1980,1981,BEST PICTURE,"Ronald L. Schwary, Producer",Ordinary People,True
1980,1981,SHORT FILM (Animated),"Ferenc Rofusz, Producer",The Fly,True
1980,1981,SHORT FILM (Dramatic Live Action),"Lloyd Phillips, Producer",The Dollar Bottom,True
1980,1981,SOUND,"Bill Varney, Steve Maslow, Gregg Landaker, Peter Sutton",The Empire Strikes Back,True
1980,1981,WRITING (Screenplay Based on Material from Another Medium),Alvin Sargent,Ordinary People,True
1980,1981,WRITING (Screenplay Written Directly for the Screen),Bo Goldman,Melvin and Howard,True
1980,1981,SPECIAL ACHIEVEMENT AWARD (Visual Effects),"Brian Johnson, Richard Edlund, Dennis Muren, Bruce Nicholson",The Empire Strikes Back,True
1981,1982,ACTOR IN A LEADING ROLE,Henry Fonda,On Golden Pond,True
1981,1982,ACTOR IN A SUPPORTING ROLE,John Gielgud,Arthur,True
1981,1982,ACTRESS IN A LEADING ROLE,Katharine Hepburn,On Golden Pond,True
1981,1982,ACTRESS IN A SUPPORTING ROLE,Maureen Stapleton,Reds,True
1981,1982,ART DIRECTION,"Art Direction:  Norman Reynolds, Leslie Dilley;  Set Decoration:  Michael Ford",Raiders of the Lost Ark,True
1981,1982,CINEMATOGRAPHY,Vittorio Storaro,Reds,True
1981,1982,COSTUME DESIGN,Milena Canonero,Chariots of Fire,True
1981,1982,DIRECTING,Warren Beatty,Reds,True
1981,1982,DOCUMENTARY (Feature),"Arnold Schwartzman and Rabbi Marvin Hier, Producers",Genocide,True
1981,1982,DOCUMENTARY (Short Subject),"Nigel Noble, Producer",Close Harmony,True
1981,1982,FILM EDITING,Michael Kahn,Raiders of the Lost Ark,True
1981,1982,FOREIGN LANGUAGE FILM,Hungary,Mephisto,True
1981,1982,MAKEUP,Rick Baker,An American Werewolf in London,True
1981,1982,MUSIC (Original Score),Vangelis,Chariots of Fire,True
1981,1982,MUSIC (Original Song),"Music and Lyric by Burt Bacharach, Carole Bayer Sager, Christopher Cross and Peter Allen",Arthur,True
1981,1982,BEST PICTURE,"David Puttnam, Producer",Chariots of Fire,True
1981,1982,SHORT FILM (Animated),"Frédéric Back, Producer",Crac,True
1981,1982,SHORT FILM (Live Action),"Paul Kemp and Shelley Levinson, Producers",Violet,True
1981,1982,SOUND,"Bill Varney, Steve Maslow, Gregg Landaker, Roy Charman",Raiders of the Lost Ark,True
1981,1982,VISUAL EFFECTS,"Richard Edlund, Kit West, Bruce Nicholson, Joe Johnston",Raiders of the Lost Ark,True
1981,1982,WRITING (Screenplay Based on Material from Another Medium),Ernest Thompson,On Golden Pond,True
1981,1982,WRITING (Screenplay Written Directly for the Screen),Colin Welland,Chariots of Fire,True
1981,1982,SPECIAL ACHIEVEMENT AWARD (Sound Effects Editing),"Ben Burtt, Richard L. Anderson",Raiders of the Lost Ark,True
1982,1983,ACTOR IN A LEADING ROLE,Ben Kingsley,Gandhi,True
1982,1983,ACTOR IN A SUPPORTING ROLE,"Louis Gossett, Jr.",An Officer and a Gentleman,True
1982,1983,ACTRESS IN A LEADING ROLE,Meryl Streep,Sophie's Choice,True
1982,1983,ACTRESS IN A SUPPORTING ROLE,Jessica Lange,Tootsie,True
1982,1983,ART DIRECTION,"Art Direction:  Stuart Craig, Bob Laing;  Set Decoration:  Michael Seirton",Gandhi,True
1982,1983,CINEMATOGRAPHY,"Billy Williams, Ronnie Taylor",Gandhi,True
1982,1983,COSTUME DESIGN,"John Mollo, Bhanu Athaiya",Gandhi,True
1982,1983,DIRECTING,Richard Attenborough,Gandhi,True
1982,1983,DOCUMENTARY (Feature),"John Zaritsky, Producer",Just Another Missing Kid,True
1982,1983,DOCUMENTARY (Short Subject),"Edward Le Lorrain and Terri Nash, Producers",If You Love This Planet,True
1982,1983,FILM EDITING,John Bloom,Gandhi,True
1982,1983,FOREIGN LANGUAGE FILM,Spain,Volver a Empezar ('To Begin Again'),True
1982,1983,MAKEUP,"Sarah Monzani, Michèle Burke",Quest for Fire,True
1982,1983,MUSIC (Original Score),John Williams,E.T. The Extra-Terrestrial,True
1982,1983,MUSIC (Original Song Score and Its Adaptation -or- Adaptation Score),Song Score by Henry Mancini and Leslie Bricusse; Adaptation Score by Henry Mancini,Victor/Victoria,True
1982,1983,MUSIC (Original Song),Music by Jack Nitzsche and Buffy Sainte-Marie; Lyric by Will Jennings,An Officer and a Gentleman,True
1982,1983,BEST PICTURE,"Richard Attenborough, Producer",Gandhi,True
1982,1983,SHORT FILM (Animated),"Zbigniew Rybczynski, Producer",Tango,True
1982,1983,SHORT FILM (Live Action),"Christine Oestreicher, Producer",A Shocking Accident,True
1982,1983,SOUND,"Robert Knudson, Robert Glass, Don Digirolamo, Gene Cantamessa",E.T. The Extra-Terrestrial,True
1982,1983,SOUND EFFECTS EDITING,"Charles L. Campbell, Ben Burtt",E.T. The Extra-Terrestrial,True
1982,1983,VISUAL EFFECTS,"Carlo Rambaldi, Dennis Muren, Kenneth F. Smith",E.T. The Extra-Terrestrial,True
1982,1983,WRITING (Screenplay Based on Material from Another Medium),"Costa-Gavras, Donald Stewart",Missing,True
1982,1983,WRITING (Screenplay Written Directly for the Screen),John Briley,Gandhi,True
1983,1984,ACTOR IN A LEADING ROLE,Robert Duvall,Tender Mercies,True
1983,1984,ACTOR IN A SUPPORTING ROLE,Jack Nicholson,Terms of Endearment,True
1983,1984,ACTRESS IN A LEADING ROLE,Shirley MacLaine,Terms of Endearment,True
1983,1984,ACTRESS IN A SUPPORTING ROLE,Linda Hunt,The Year of Living Dangerously,True
1983,1984,ART DIRECTION,Anna Asp,Fanny & Alexander,True
1983,1984,CINEMATOGRAPHY,Sven Nykvist,Fanny & Alexander,True
1983,1984,COSTUME DESIGN,Marik Vos,Fanny & Alexander,True
1983,1984,DIRECTING,James L. Brooks,Terms of Endearment,True
1983,1984,DOCUMENTARY (Feature),"Emile Ardolino, Producer",He Makes Me Feel Like Dancin',True
1983,1984,DOCUMENTARY (Short Subject),"Cynthia Scott and Adam Symansky, Producers",Flamenco at 5:15,True
1983,1984,FILM EDITING,"Glenn Farr, Lisa Fruchtman, Stephen A. Rotter, Douglas Stewart, Tom Rolf",The Right Stuff,True
1983,1984,FOREIGN LANGUAGE FILM,Sweden,Fanny & Alexander,True
1983,1984,MUSIC (Original Score),Bill Conti,The Right Stuff,True
1983,1984,MUSIC (Original Song Score or Adaptation Score),"Song Score by Michel Legrand, Alan Bergman and Marilyn Bergman",Yentl,True
1983,1984,MUSIC (Original Song),Music by Giorgio Moroder; Lyric by Keith Forsey and Irene Cara,Flashdance,True
1983,1984,BEST PICTURE,"James L. Brooks, Producer",Terms of Endearment,True
1983,1984,SHORT FILM (Animated),"Jimmy Picker, Producer",Sundae in New York,True
1983,1984,SHORT FILM (Live Action),"Janice L. Platt, Producer",Boys and Girls,True
1983,1984,SOUND,"Mark Berger, Tom Scott, Randy Thom, David MacMillan",The Right Stuff,True
1983,1984,SOUND EFFECTS EDITING,Jay Boekelheide,The Right Stuff,True
1983,1984,WRITING (Screenplay Based on Material from Another Medium),James L. Brooks,Terms of Endearment,True
1983,1984,WRITING (Screenplay Written Directly for the Screen),Horton Foote,Tender Mercies,True
1983,1984,SPECIAL ACHIEVEMENT AWARD (Visual Effects),"Richard Edlund, Dennis Muren, Ken Ralston, Phil Tippett",Return of the Jedi,True
1984,1985,ACTOR IN A LEADING ROLE,F. Murray Abraham,Amadeus,True
1984,1985,ACTOR IN A SUPPORTING ROLE,Haing S. Ngor,The Killing Fields,True
1984,1985,ACTRESS IN A LEADING ROLE,Sally Field,Places in the Heart,True
1984,1985,ACTRESS IN A SUPPORTING ROLE,Peggy Ashcroft,A Passage to India,True
1984,1985,ART DIRECTION,Art Direction:  Patrizia Von Brandenstein;  Set Decoration:  Karel Cerny,Amadeus,True
1984,1985,CINEMATOGRAPHY,Chris Menges,The Killing Fields,True
1984,1985,COSTUME DESIGN,Theodor Pistek,Amadeus,True
1984,1985,DIRECTING,Milos Forman,Amadeus,True
1984,1985,DOCUMENTARY (Feature),"Robert Epstein and Richard Schmiechen, Producers",The Times of Harvey Milk,True
1984,1985,DOCUMENTARY (Short Subject),"Marjorie Hunt and Paul Wagner, Producers",The Stone Carvers,True
1984,1985,FILM EDITING,Jim Clark,The Killing Fields,True
1984,1985,FOREIGN LANGUAGE FILM,Switzerland,Dangerous Moves,True
1984,1985,MAKEUP,"Paul LeBlanc, Dick Smith",Amadeus,True
1984,1985,MUSIC (Original Score),Maurice Jarre,A Passage to India,True
1984,1985,MUSIC (Original Song Score),Prince,Purple Rain,True
1984,1985,MUSIC (Original Song),Music and Lyric by Stevie Wonder,The Woman in Red,True
1984,1985,BEST PICTURE,"Saul Zaentz, Producer",Amadeus,True
1984,1985,SHORT FILM (Animated),"Jon Minnis, Producer",Charade,True
1984,1985,SHORT FILM (Live Action),"Mike Hoover, Producer",Up,True
1984,1985,SOUND,"Mark Berger, Tom Scott, Todd Boekelheide, Chris Newman",Amadeus,True
1984,1985,VISUAL EFFECTS,"Dennis Muren, Michael McAlister, Lorne Peterson, George Gibbs",Indiana Jones and the Temple of Doom,True
1984,1985,WRITING (Screenplay Based on Material from Another Medium),Peter Shaffer,Amadeus,True
1984,1985,WRITING (Screenplay Written Directly for the Screen),Robert Benton,Places in the Heart,True
1984,1985,SPECIAL ACHIEVEMENT AWARD (Sound Effects Editing),Kay Rose,The River,True
1985,1986,ACTOR IN A LEADING ROLE,William Hurt,Kiss of the Spider Woman,True
1985,1986,ACTOR IN A SUPPORTING ROLE,Don Ameche,Cocoon,True
1985,1986,ACTRESS IN A LEADING ROLE,Geraldine Page,The Trip to Bountiful,True
1985,1986,ACTRESS IN A SUPPORTING ROLE,Anjelica Huston,Prizzi's Honor,True
1985,1986,ART DIRECTION,Art Direction:  Stephen Grimes;  Set Decoration:  Josie MacAvin,Out of Africa,True
1985,1986,CINEMATOGRAPHY,David Watkin,Out of Africa,True
1985,1986,COSTUME DESIGN,Emi Wada,Ran,True
1985,1986,DIRECTING,Sydney Pollack,Out of Africa,True
1985,1986,DOCUMENTARY (Feature),"Maria Florio and Victoria Mudd, Producers",Broken Rainbow,True
1985,1986,DOCUMENTARY (Short Subject),"David Goodman, Producer",Witness to War: Dr. Charlie Clements,True
1985,1986,FILM EDITING,Thom Noble,Witness,True
1985,1986,FOREIGN LANGUAGE FILM,Argentina,The Official Story,True
1985,1986,MAKEUP,"Michael Westmore, Zoltan Elek",Mask,True
1985,1986,MUSIC (Original Score),John Barry,Out of Africa,True
1985,1986,MUSIC (Original Song),Music and Lyric by Lionel Richie,White Nights,True
1985,1986,BEST PICTURE,"Sydney Pollack, Producer",Out of Africa,True
1985,1986,SHORT FILM (Animated),"Cilia Van Dijk, Producer",Anna & Bella,True
1985,1986,SHORT FILM (Live Action),"Jeff Brown and Chris Pelzer, Producers",Molly's Pilgrim,True
1985,1986,SOUND,"Chris Jenkins, Gary Alexander, Larry Stensvold, Peter Handford",Out of Africa,True
1985,1986,SOUND EFFECTS EDITING,"Charles L. Campbell, Robert Rutledge",Back to the Future,True
1985,1986,VISUAL EFFECTS,"Ken Ralston, Ralph McQuarrie, Scott Farrar, David Berry",Cocoon,True
1985,1986,WRITING (Screenplay Based on Material from Another Medium),Kurt Luedtke,Out of Africa,True
1985,1986,WRITING (Screenplay Written Directly for the Screen),"Screenplay by Earl W. Wallace, William Kelley;  Story by William Kelley, Pamela Wallace, Earl W. Wallace",Witness,True
1986,1987,ACTOR IN A LEADING ROLE,Paul Newman,The Color of Money,True
1986,1987,ACTOR IN A SUPPORTING ROLE,Michael Caine,Hannah and Her Sisters,True
1986,1987,ACTRESS IN A LEADING ROLE,Marlee Matlin,Children of a Lesser God,True
1986,1987,ACTRESS IN A SUPPORTING ROLE,Dianne Wiest,Hannah and Her Sisters,True
1986,1987,ART DIRECTION,"Art Direction:  Gianni Quaranta, Brian Ackland-Snow;  Set Decoration:  Brian Savegar, Elio Altamura",A Room with a View,True
1986,1987,CINEMATOGRAPHY,Chris Menges,The Mission,True
1986,1987,COSTUME DESIGN,"Jenny Beavan, John Bright",A Room with a View,True
1986,1987,DIRECTING,Oliver Stone,Platoon,True
1986,1987,DOCUMENTARY (Feature),"Brigitte Berman, Producer",Artie Shaw: Time Is All You've Got,True
1986,1987,DOCUMENTARY (Feature),"Joseph Feury and Milton Justice, Producers",Down and Out in America,True
1986,1987,DOCUMENTARY (Short Subject),"Vivienne Verdon-Roe, Producer","Women--for America, for the World",True
1986,1987,FILM EDITING,Claire Simpson,Platoon,True
1986,1987,FOREIGN LANGUAGE FILM,The Netherlands,The Assault,True
1986,1987,MAKEUP,"Chris Walas, Stephan Dupuis",The Fly,True
1986,1987,MUSIC (Original Score),Herbie Hancock,'Round Midnight,True
1986,1987,MUSIC (Original Song),Music by Giorgio Moroder; Lyric by Tom Whitlock,Top Gun,True
1986,1987,BEST PICTURE,"Arnold Kopelson, Producer",Platoon,True
1986,1987,SHORT FILM (Animated),"Linda Van Tulden and Willem Thijssen, Producers",A Greek Tragedy,True
1986,1987,SHORT FILM (Live Action),"Chuck Workman, Producer",Precious Images,True
1986,1987,SOUND,"John K. Wilkinson, Richard Rogers, Charles 'Bud' Grenzbach,  Simon Kaye",Platoon,True
1986,1987,SOUND EFFECTS EDITING,Don Sharpe,Aliens,True
1986,1987,VISUAL EFFECTS,"Robert Skotak, Stan Winston, John Richardson, Suzanne Benson",Aliens,True
1986,1987,WRITING (Screenplay Based on Material from Another Medium),Ruth Prawer Jhabvala,A Room with a View,True
1986,1987,WRITING (Screenplay Written Directly for the Screen),Woody Allen,Hannah and Her Sisters,True
1987,1988,ACTOR IN A LEADING ROLE,Michael Douglas,Wall Street,True
1987,1988,ACTOR IN A SUPPORTING ROLE,Sean Connery,The Untouchables,True
1987,1988,ACTRESS IN A LEADING ROLE,Cher,Moonstruck,True
1987,1988,ACTRESS IN A SUPPORTING ROLE,Olympia Dukakis,Moonstruck,True
1987,1988,ART DIRECTION,"Art Direction:  Ferdinando Scarfiotti;  Set Decoration:  Bruno Cesari, Osvaldo Desideri",The Last Emperor,True
1987,1988,CINEMATOGRAPHY,Vittorio Storaro,The Last Emperor,True
1987,1988,COSTUME DESIGN,James Acheson,The Last Emperor,True
1987,1988,DIRECTING,Bernardo Bertolucci,The Last Emperor,True
1987,1988,DOCUMENTARY (Feature),"Aviva Slesin, Producer",The Ten-Year Lunch: The Wit and Legend of the Algonquin Round Table,True
1987,1988,DOCUMENTARY (Short Subject),"Sue Marx and Pamela Conn, Producers",Young at Heart,True
1987,1988,FILM EDITING,Gabriella Cristiani,The Last Emperor,True
1987,1988,FOREIGN LANGUAGE FILM,Denmark,Babette's Feast,True
1987,1988,MAKEUP,Rick Baker,Harry and the Hendersons,True
1987,1988,MUSIC (Original Score),"Ryuichi Sakamoto, David Byrne, Cong Su",The Last Emperor,True
1987,1988,MUSIC (Original Song),"Music by Franke Previte, John DeNicola and Donald Markowitz; Lyric by Franke Previte",Dirty Dancing,True
1987,1988,BEST PICTURE,"Jeremy Thomas, Producer",The Last Emperor,True
1987,1988,SHORT FILM (Animated),"Frédéric Back, Producer",The Man Who Planted Trees,True
1987,1988,SHORT FILM (Live Action),"Jonathan Sanger and Jana Sue Memel, Producers",Ray's Male Heterosexual Dance Hall,True
1987,1988,SOUND,"Bill Rowe, Ivan Sharrock",The Last Emperor,True
1987,1988,VISUAL EFFECTS,"Dennis Muren, William George, Harley Jessup, Kenneth Smith",Innerspace,True
1987,1988,WRITING (Screenplay Based on Material from Another Medium),"Mark Peploe, Bernardo Bertolucci",The Last Emperor,True
1987,1988,WRITING (Screenplay Written Directly for the Screen),John Patrick Shanley,Moonstruck,True
1987,1988,SPECIAL ACHIEVEMENT AWARD (Sound Effects Editing),"Stephen Flick, John Pospisil",RoboCop,True
1988,1989,ACTOR IN A LEADING ROLE,Dustin Hoffman,Rain Man,True
1988,1989,ACTOR IN A SUPPORTING ROLE,Kevin Kline,A Fish Called Wanda,True
1988,1989,ACTRESS IN A LEADING ROLE,Jodie Foster,The Accused,True
1988,1989,ACTRESS IN A SUPPORTING ROLE,Geena Davis,The Accidental Tourist,True
1988,1989,ART DIRECTION,Art Direction:  Stuart Craig;  Set Decoration:  Gerard James,Dangerous Liaisons,True
1988,1989,CINEMATOGRAPHY,Peter Biziou,Mississippi Burning,True
1988,1989,COSTUME DESIGN,James Acheson,Dangerous Liaisons,True
1988,1989,DIRECTING,Barry Levinson,Rain Man,True
1988,1989,DOCUMENTARY (Feature),"Marcel Ophuls, Producer",Hotel Terminus: The Life and Times of Klaus Barbie,True
1988,1989,DOCUMENTARY (Short Subject),"William Guttentag and Malcolm Clarke, Producers",You Don't Have to Die,True
1988,1989,FILM EDITING,Arthur Schmidt,Who Framed Roger Rabbit,True
1988,1989,FOREIGN LANGUAGE FILM,Denmark,Pelle the Conqueror,True
1988,1989,MAKEUP,"Ve Neill, Steve La Porte, Robert Short",Beetlejuice,True
1988,1989,MUSIC (Original Score),Dave Grusin,The Milagro Beanfield War,True
1988,1989,MUSIC (Original Song),Music and Lyric by Carly Simon,Working Girl,True
1988,1989,BEST PICTURE,"Mark Johnson, Producer",Rain Man,True
1988,1989,SHORT FILM (Animated),"John Lasseter, William Reeves",Tin Toy,True
1988,1989,SHORT FILM (Live Action),"Dean Parisot, Steven Wright",The Appointments of Dennis Jennings,True
1988,1989,SOUND,"Les Fresholtz, Dick Alexander, Vern Poore, Willie D. Burton",Bird,True
1988,1989,SOUND EFFECTS EDITING,"Charles L. Campbell, Louis L. Edemann",Who Framed Roger Rabbit,True
1988,1989,VISUAL EFFECTS,"Ken Ralston, Richard Williams, Edward Jones, George Gibbs",Who Framed Roger Rabbit,True
1988,1989,WRITING (Screenplay Based on Material from Another Medium),Christopher Hampton,Dangerous Liaisons,True
1988,1989,WRITING (Screenplay Written Directly for the Screen),"Screenplay by Ronald Bass, Barry Morrow;  Story by Barry Morrow",Rain Man,True
1989,1990,ACTOR IN A LEADING ROLE,Daniel Day Lewis,My Left Foot,True
1989,1990,ACTOR IN A SUPPORTING ROLE,Denzel Washington,Glory,True
1989,1990,ACTRESS IN A LEADING ROLE,Jessica Tandy,Driving Miss Daisy,True
1989,1990,ACTRESS IN A SUPPORTING ROLE,Brenda Fricker,My Left Foot,True
1989,1990,ART DIRECTION,Art Direction:  Anton Furst;  Set Decoration:  Peter Young,Batman,True
1989,1990,CINEMATOGRAPHY,Freddie Francis,Glory,True
1989,1990,COSTUME DESIGN,Phyllis Dalton,Henry V,True
1989,1990,DIRECTING,Oliver Stone,Born on the Fourth of July,True
1989,1990,DOCUMENTARY (Feature),"Robert Epstein and Bill Couturié, Producers",Common Threads: Stories from the Quilt,True
1989,1990,DOCUMENTARY (Short Subject),"Charles Guggenheim, Producer",The Johnstown Flood,True
1989,1990,FILM EDITING,"David Brenner, Joe Hutshing",Born on the Fourth of July,True
1989,1990,FOREIGN LANGUAGE FILM,Italy,Cinema Paradiso,True
1989,1990,MAKEUP,"Manlio Rocchetti, Lynn Barber, Kevin Haney",Driving Miss Daisy,True
1989,1990,MUSIC (Original Score),Alan Menken,The Little Mermaid,True
1989,1990,MUSIC (Original Song),Music by Alan Menken; Lyric by Howard Ashman,The Little Mermaid,True
1989,1990,BEST PICTURE,"Richard D. Zanuck and Lili Fini Zanuck, Producers",Driving Miss Daisy,True
1989,1990,SHORT FILM (Animated),"Christoph Lauenstein, Wolfgang Lauenstein",Balance,True
1989,1990,SHORT FILM (Live Action),James Hendrie,Work Experience,True
1989,1990,SOUND,"Donald O. Mitchell, Gregg C. Rudloff, Elliot Tyson, Russell Williams II",Glory,True
1989,1990,SOUND EFFECTS EDITING,"Ben Burtt, Richard Hymns",Indiana Jones and the Last Crusade,True
1989,1990,VISUAL EFFECTS,"John Bruno, Dennis Muren, Hoyt Yeatman, Dennis Skotak",The Abyss,True
1989,1990,WRITING (Screenplay Based on Material from Another Medium),Alfred Uhry,Driving Miss Daisy,True
1989,1990,WRITING (Screenplay Written Directly for the Screen),Tom Schulman,Dead Poets Society,True
1990,1991,ACTOR IN A LEADING ROLE,Jeremy Irons,Reversal of Fortune,True
1990,1991,ACTOR IN A SUPPORTING ROLE,Joe Pesci,Good Fellas,True
1990,1991,ACTRESS IN A LEADING ROLE,Kathy Bates,Misery,True
1990,1991,ACTRESS IN A SUPPORTING ROLE,Whoopi Goldberg,Ghost,True
1990,1991,ART DIRECTION,Art Direction:  Richard Sylbert;  Set Decoration:  Rick Simpson,Dick Tracy,True
1990,1991,CINEMATOGRAPHY,Dean Semler,Dances With Wolves,True
1990,1991,COSTUME DESIGN,Franca Squarciapino,Cyrano de Bergerac,True
1990,1991,DIRECTING,Kevin Costner,Dances With Wolves,True
1990,1991,DOCUMENTARY (Feature),"Barbara Kopple and Arthur Cohn, Producers",American Dream,True
1990,1991,DOCUMENTARY (Short Subject),"Steven Okazaki, Producer",Days of Waiting,True
1990,1991,FILM EDITING,Neil Travis,Dances With Wolves,True
1990,1991,FOREIGN LANGUAGE FILM,Switzerland,Journey of Hope,True
1990,1991,MAKEUP,"John Caglione, Jr., Doug Drexler",Dick Tracy,True
1990,1991,MUSIC (Original Score),John Barry,Dances With Wolves,True
1990,1991,MUSIC (Original Song),Music and Lyric by Stephen Sondheim,Dick Tracy,True
1990,1991,BEST PICTURE,"Jim Wilson and Kevin Costner, Producers",Dances With Wolves,True
1990,1991,SHORT FILM (Animated),Nick Park,Creature Comforts,True
1990,1991,SHORT FILM (Live Action),Adam Davidson,The Lunch Date,True
1990,1991,SOUND,"Jeffrey Perkins, Bill W. Benton, Greg Watkins, Russell Williams II",Dances With Wolves,True
1990,1991,SOUND EFFECTS EDITING,"Cecelia Hall, George Watters II",The Hunt for Red October,True
1990,1991,WRITING (Screenplay Based on Material from Another Medium),Michael Blake,Dances With Wolves,True
1990,1991,WRITING (Screenplay Written Directly for the Screen),Bruce Joel Rubin,Ghost,True
