,Movie Name,Rating,Votes,Meta Score,PG Rating,Year,Duration,Director,Movie ID,Director ID
571,Saw,7.6,459000.0,46.0,R,2004,1h 43m,James Wan,697,221
572,Malignant,6.2,105000.0,51.0,R,2021,1h 51m,James Wan,882,221
573,Furious 7,7.1,410000.0,67.0,PG-13,2015,2h 17m,James Wan,905,221
574,Insidious,6.8,334000.0,52.0,PG-13,2010,1h 43m,James Wan,1139,221
575,The Conjuring 2,7.3,295000.0,65.0,R,2016,2h 14m,James Wan,1665,221
576,Troy,7.3,561000.0,56.0,R,2004,2h 43m,Wolfgang Petersen,259,222
577,The NeverEnding Story,7.3,154000.0,46.0,PG,1984,1h 42m,Wolfgang Petersen,986,222
578,Poseidon,5.7,109000.0,50.0,PG-13,2006,1h 38m,Wolfgang Petersen,1675,222
579,Hypnotic,5.5,27000.0,53.0,R,2023,1h 33m,Robert Rodriguez,262,226
580,From Dusk Till Dawn,7.2,335000.0,48.0,R,1996,1h 48m,Robert Rodriguez,388,226
581,The Adventures of Sharkboy and Lavagirl 3-D,3.7,41000.0,38.0,PG,2005,1h 33m,Robert Rodriguez,537,226
582,Alita: Battle Angel,7.3,288000.0,53.0,PG-13,2019,2h 2m,Robert Rodriguez,577,226
583,Spy Kids,5.6,125000.0,71.0,PG,2001,1h 28m,Robert Rodriguez,1683,226
584,Desperado,7.1,195000.0,55.0,R,1995,1h 44m,Robert Rodriguez,1706,226
585,We Can Be Heroes,4.7,17000.0,51.0,PG,2020,1h 40m,Robert Rodriguez,1739,226
586,Call Me by Your Name,7.8,303000.0,94.0,R,2017,2h 12m,Luca Guadagnino,263,227
587,Bones and All,6.8,53000.0,74.0,R,2022,2h 11m,Luca Guadagnino,642,227
588,Suspiria,6.7,89000.0,64.0,R,2018,2h 32m,Luca Guadagnino,954,227
589,Get Out,7.8,674000.0,85.0,R,2017,1h 44m,Jordan Peele,264,228
590,Nope,6.8,252000.0,77.0,R,2022,2h 10m,Jordan Peele,452,228
591,Us,6.8,332000.0,81.0,R,2019,1h 56m,Jordan Peele,713,228
592,Some Like It Hot,8.2,279000.0,98.0,Passed,1959,2h 1m,Billy Wilder,265,229
593,Witness for the Prosecution,8.4,134000.0,76.0,Approved,1957,1h 56m,Billy Wilder,1668,229
594,The Apartment,8.3,192000.0,94.0,Approved,1960,2h 5m,Billy Wilder,1707,229
595,Meg 2: The Trench,5.0,67000.0,40.0,PG-13,2023,1h 56m,Ben Wheatley,266,230
596,Love Hard,6.3,60000.0,42.0,TV-MA,2021,1h 44m,HernÃ¡n JimÃ©nez,267,231
597,Eternal Sunshine of the Spotless Mind,8.3,1100000.0,89.0,R,2004,1h 48m,Michel Gondry,268,232
598,We're the Millers,7.0,478000.0,44.0,R,2013,1h 50m,Rawson Marshall Thurber,270,233
599,Dodgeball: A True Underdog Story,6.7,263000.0,55.0,PG-13,2004,1h 32m,Rawson Marshall Thurber,1018,233
600,Red Notice,6.3,308000.0,37.0,PG-13,2021,1h 58m,Rawson Marshall Thurber,1124,233
601,Green Book,8.2,546000.0,69.0,PG-13,2018,2h 10m,Peter Farrelly,272,236
602,The Greatest Beer Run Ever,6.8,25000.0,39.0,R,2022,2h 6m,Peter Farrelly,767,236
603,Top Gun,6.9,490000.0,50.0,PG,1986,1h 49m,Tony Scott,274,239
604,True Romance,7.9,239000.0,59.0,R,1993,1h 59m,Tony Scott,504,239
605,Man on Fire,7.7,383000.0,47.0,R,2004,2h 26m,Tony Scott,745,239
606,Beverly Hills Cop II,6.5,127000.0,48.0,R,1987,1h 40m,Tony Scott,827,239
607,Spy Game,7.1,165000.0,63.0,R,2001,2h 6m,Tony Scott,1564,239
608,12 Angry Men,9.0,845000.0,97.0,Approved,1957,1h 36m,Sidney Lumet,276,240
609,Network,8.1,167000.0,83.0,R,1976,2h 1m,Sidney Lumet,408,240
610,Dog Day Afternoon,8.0,270000.0,86.0,R,1975,2h 5m,Sidney Lumet,1402,240
611,Serpico,7.7,132000.0,83.0,R,1973,2h 10m,Sidney Lumet,1730,240
612,Burlesque,6.4,92000.0,47.0,PG-13,2010,1h 59m,Steve Antin,277,241
613,BlackBerry,7.4,30000.0,78.0,R,2023,2h,Matt Johnson,278,242
614,Casino Royale,8.0,685000.0,80.0,PG-13,2006,2h 24m,Martin Campbell,279,243
615,Green Lantern,5.5,294000.0,39.0,PG-13,2011,1h 54m,Martin Campbell,344,243
616,GoldenEye,7.2,267000.0,65.0,PG-13,1995,2h 10m,Martin Campbell,513,243
617,Star Wars: Episode IV - A New Hope,8.6,1400000.0,90.0,PG,1977,2h 1m,George Lucas,280,244
618,Star Wars: Episode I - The Phantom Menace,6.5,843000.0,51.0,PG,1999,2h 16m,George Lucas,496,244
619,Star Wars: Episode III - Revenge of the Sith,7.6,832000.0,68.0,PG-13,2005,2h 20m,George Lucas,835,244
620,Star Wars: Episode II - Attack of the Clones,6.6,746000.0,54.0,PG,2002,2h 22m,George Lucas,1189,244
621,American Graffiti,7.4,97000.0,97.0,PG,1973,1h 50m,George Lucas,1353,244
622,Silent Hill,6.5,241000.0,31.0,R,2006,2h 5m,Christophe Gans,282,245
623,Fiddler on the Roof,8.0,47000.0,67.0,G,1971,3h 1m,Norman Jewison,284,246
624,Moonstruck,7.1,66000.0,83.0,PG,1987,1h 42m,Norman Jewison,1447,246
625,Glass Onion,7.1,420000.0,81.0,PG-13,2022,2h 19m,Rian Johnson,285,247
626,Knives Out,7.9,751000.0,82.0,PG-13,2019,2h 10m,Rian Johnson,310,247
627,Looper,7.4,596000.0,84.0,R,2012,1h 59m,Rian Johnson,738,247
628,Star Wars: Episode VIII - The Last Jedi,6.9,662000.0,84.0,PG-13,2017,2h 32m,Rian Johnson,889,247
629,Memory,7.1,438.0,72.0,R,2023,1h 40m,Michel Franco,286,248
630,The Many Saints of Newark,6.3,61000.0,60.0,R,2021,2h,Alan Taylor,287,249
631,Terminator Genisys,6.3,290000.0,38.0,PG-13,2015,2h 6m,Alan Taylor,1513,249
632,Pirates of the Caribbean: The Curse of the Black Pearl,8.1,1200000.0,63.0,PG-13,2003,2h 23m,Gore Verbinski,288,250
633,Pirates of the Caribbean: Dead Man's Chest,7.4,755000.0,53.0,PG-13,2006,2h 31m,Gore Verbinski,854,250
634,Pirates of the Caribbean: At World's End,7.1,682000.0,50.0,PG-13,2007,2h 49m,Gore Verbinski,1201,250
635,The Ring,7.1,370000.0,57.0,PG-13,2002,1h 55m,Gore Verbinski,1408,250
636,The Longest Ride,7.0,88000.0,33.0,PG-13,2015,2h 3m,George Tillman Jr.,289,251
637,Big George Foreman,6.6,7200.0,45.0,PG-13,2023,2h 9m,George Tillman Jr.,1639,251
638,A Man Called Otto,7.5,144000.0,51.0,PG-13,2022,2h 6m,Marc Forster,290,252
639,World War Z,7.0,706000.0,63.0,PG-13,2013,1h 56m,Marc Forster,709,252
640,Quantum of Solace,6.6,466000.0,58.0,PG-13,2008,1h 46m,Marc Forster,1060,252
641,No One Will Save You,6.3,56000.0,60.0,PG-13,2023,1h 33m,Brian Duffield,292,253
642,The Deer Hunter,8.1,356000.0,86.0,R,1978,3h 3m,Michael Cimino,294,256
643,"Are You There God? It's Me, Margaret.",7.3,20000.0,84.0,PG-13,2023,1h 46m,Kelly Fremon Craig,295,257
644,The Help,8.1,484000.0,62.0,PG-13,2011,2h 26m,Tate Taylor,296,258
645,Ma,5.6,59000.0,53.0,R,2019,1h 39m,Tate Taylor,1363,258
646,The Girl on the Train,6.5,197000.0,48.0,R,2016,1h 52m,Tate Taylor,1454,258
647,The Truman Show,8.2,1200000.0,90.0,PG,1998,1h 43m,Peter Weir,299,259
648,Dead Poets Society,8.1,531000.0,79.0,PG,1989,2h 8m,Peter Weir,386,259
649,Master and Commander: The Far Side of the World,7.5,234000.0,81.0,PG-13,2003,2h 18m,Peter Weir,1090,259
650,Witness,7.4,103000.0,76.0,R,1985,1h 52m,Peter Weir,1425,259
651,The Sound of Music,8.1,253000.0,63.0,G,1965,2h 52m,Robert Wise,300,260
652,Fast Times at Ridgemont High,7.1,114000.0,61.0,R,1982,1h 30m,Amy Heckerling,303,261
653,Clueless,6.9,239000.0,71.0,PG-13,1995,1h 37m,Amy Heckerling,754,261
654,National Lampoon's European Vacation,6.2,71000.0,47.0,PG-13,1985,1h 35m,Amy Heckerling,891,261
655,Evil Dead Rise,6.5,127000.0,69.0,R,2023,1h 36m,Lee Cronin,304,262
656,Her,8.0,656000.0,91.0,R,2013,2h 6m,Spike Jonze,306,263
657,Next Goal Wins,6.5,3300.0,44.0,PG-13,2023,1h 44m,Taika Waititi,311,264
658,Thor: Love and Thunder,6.2,387000.0,57.0,PG-13,2022,1h 58m,Taika Waititi,392,264
659,Jojo Rabbit,7.9,429000.0,58.0,PG-13,2019,1h 48m,Taika Waititi,484,264
660,Thor: Ragnarok,7.9,802000.0,74.0,PG-13,2017,2h 10m,Taika Waititi,831,264
661,The Last Voyage of the Demeter,6.1,39000.0,52.0,R,2023,1h 58m,AndrÃ© Ãvredal,312,265
662,The Autopsy of Jane Doe,6.8,134000.0,65.0,R,2016,1h 26m,AndrÃ© Ãvredal,505,265
663,Air,7.4,153000.0,73.0,R,2023,1h 51m,Ben Affleck,313,266
664,The Town,7.5,410000.0,74.0,R,2010,2h 5m,Ben Affleck,910,266
665,Argo,7.7,633000.0,86.0,R,2012,2h,Ben Affleck,1225,266
666,Gone Baby Gone,7.6,285000.0,72.0,R,2007,1h 54m,Ben Affleck,1374,266
667,She's the Man,6.4,172000.0,45.0,PG-13,2006,1h 45m,Andy Fickman,314,267
668,Better Watch Out,6.5,44000.0,67.0,R,2016,1h 29m,Chris Peckover,315,268
669,The Fast and the Furious,6.8,412000.0,58.0,PG-13,2001,1h 46m,Rob Cohen,316,269
670,Tropic Thunder,7.1,441000.0,71.0,R,2008,1h 47m,Ben Stiller,317,270
671,The Secret Life of Walter Mitty,7.3,334000.0,54.0,PG,2013,1h 54m,Ben Stiller,320,270
672,Zoolander,6.5,287000.0,61.0,PG-13,2001,1h 30m,Ben Stiller,1405,270
673,Nobody,7.4,312000.0,64.0,R,2021,1h 32m,Ilya Naishuller,318,271
674,Christmas in Connecticut,7.3,11000.0,64.0,Approved,1945,1h 41m,Peter Godfrey,321,272
675,Aftersun,7.7,81000.0,95.0,R,2022,1h 42m,Charlotte Wells,325,273
676,Mob Land,5.2,1900.0,47.0,R,2023,1h 51m,Nicholas Maggio,326,274
677,Totally Killer,6.5,42000.0,62.0,R,2023,1h 46m,Nahnatchka Khan,328,275
678,Strays,6.3,22000.0,54.0,R,2023,1h 33m,Josh Greenbaum,330,276
679,The Burial,7.1,26000.0,74.0,R,2023,2h 6m,Maggie Betts,331,278
680,Pretty Woman,7.1,348000.0,51.0,R,1990,1h 59m,Garry Marshall,332,279
681,Valentine's Day,5.7,124000.0,34.0,PG-13,2010,2h 5m,Garry Marshall,1120,279
682,Overboard,6.9,66000.0,53.0,PG,1987,1h 52m,Garry Marshall,1314,279
683,The Princess Diaries,6.4,160000.0,52.0,G,2001,1h 55m,Garry Marshall,1377,279
684,Renfield,6.4,84000.0,53.0,R,2023,1h 33m,Chris McKay,333,280
685,The Tomorrow War,6.6,223000.0,45.0,PG-13,2021,2h 18m,Chris McKay,732,280
686,Happiest Season,6.6,46000.0,69.0,PG-13,2020,1h 42m,Clea DuVall,334,281
687,Ghosted,5.8,57000.0,34.0,PG-13,2023,1h 56m,Dexter Fletcher,335,282
688,Rocketman,7.3,190000.0,69.0,R,2019,2h 1m,Dexter Fletcher,1378,282
689,Mulholland Drive,7.9,377000.0,86.0,R,2001,2h 27m,David Lynch,336,277
690,Blue Velvet,7.7,212000.0,75.0,R,1986,2h,David Lynch,962,277
691,Wild at Heart,7.2,99000.0,52.0,R,1990,2h 5m,David Lynch,1606,277
692,The Elephant Man,8.2,254000.0,78.0,PG,1980,2h 4m,David Lynch,1703,277
693,Drive,7.8,691000.0,79.0,R,2011,1h 40m,Nicolas Winding Refn,337,283
694,The Neon Demon,6.1,102000.0,51.0,R,2016,1h 57m,Nicolas Winding Refn,1427,283
695,The Man Who Invented Christmas,7.0,18000.0,60.0,PG,2017,1h 44m,Bharat Nalluri,338,284
696,Sisu,6.9,64000.0,70.0,R,2022,1h 31m,Jalmari Helander,340,285
697,Superbad,7.6,620000.0,76.0,R,2007,1h 53m,Greg Mottola,341,286
698,"Confess, Fletch",6.5,17000.0,64.0,R,2022,1h 38m,Greg Mottola,917,286
699,Ghostbusters,7.8,438000.0,71.0,PG,1984,1h 45m,Ivan Reitman,342,287
700,Ghostbusters II,6.6,219000.0,56.0,PG,1989,1h 48m,Ivan Reitman,1364,287
701,Draft Day,6.8,65000.0,54.0,PG-13,2014,1h 50m,Ivan Reitman,1731,287
702,"Planes, Trains & Automobiles",7.6,157000.0,72.0,R,1987,1h 33m,John Hughes,343,288
703,Uncle Buck,7.1,106000.0,51.0,PG,1989,1h 40m,John Hughes,476,288
704,The Breakfast Club,7.8,428000.0,66.0,R,1985,1h 37m,John Hughes,563,288
705,Ferris Bueller's Day Off,7.8,380000.0,61.0,PG-13,1986,1h 43m,John Hughes,662,288
706,Sixteen Candles,7.0,124000.0,61.0,PG,1984,1h 33m,John Hughes,792,288
707,Weird Science,6.6,96000.0,46.0,PG-13,1985,1h 34m,John Hughes,1035,288
708,Good Burger 2,5.4,2400.0,48.0,TV-PG,2023,1h 30m,Phil Traill,348,289
709,Where the Crawdads Sing,7.2,112000.0,43.0,PG-13,2022,2h 5m,Olivia Newman,349,290
710,8-Bit Christmas,6.7,21000.0,66.0,PG,2021,1h 37m,Michael Dowse,353,291
711,Black Adam,6.2,265000.0,41.0,PG-13,2022,2h 5m,Jaume Collet-Serra,354,292
712,The Commuter,6.3,123000.0,56.0,PG-13,2018,1h 44m,Jaume Collet-Serra,743,292
713,Orphan,7.0,247000.0,42.0,R,2009,2h 3m,Jaume Collet-Serra,1303,292
714,Jungle Cruise,6.6,208000.0,50.0,PG-13,2021,2h 7m,Jaume Collet-Serra,1626,292
715,Mr. & Mrs. Smith,6.5,528000.0,55.0,PG-13,2005,2h,Doug Liman,355,293
716,Edge of Tomorrow,7.9,722000.0,71.0,PG-13,2014,1h 53m,Doug Liman,552,293
717,The Bourne Identity,7.8,569000.0,68.0,PG-13,2002,1h 59m,Doug Liman,1082,293
718,American Made,7.1,203000.0,65.0,R,2017,1h 55m,Doug Liman,1753,293
719,Gerald's Game,6.5,124000.0,77.0,TV-MA,2017,1h 43m,Mike Flanagan,358,294
720,Doctor Sleep,7.3,214000.0,59.0,R,2019,2h 32m,Mike Flanagan,676,294
721,Paper Moon,8.1,51000.0,77.0,PG,1973,1h 42m,Peter Bogdanovich,360,297
722,"What's Up, Doc?",7.7,26000.0,73.0,G,1972,1h 34m,Peter Bogdanovich,663,297
723,Mask,7.2,32000.0,73.0,PG-13,1985,2h,Peter Bogdanovich,926,297
724,The Nun II,5.6,51000.0,47.0,R,2023,1h 50m,Michael Chaves,361,298
725,Cobweb,6.0,25000.0,50.0,R,2023,1h 28m,Samuel Bodin,362,299
726,Boyz n the Hood,7.8,151000.0,76.0,R,1991,1h 52m,John Singleton,363,300
727,2 Fast 2 Furious,5.9,292000.0,38.0,PG-13,2003,1h 47m,John Singleton,817,300
728,The Dreamers,7.1,129000.0,63.0,NC-17,2003,1h 55m,Bernardo Bertolucci,364,301
729,Last Tango in Paris,6.9,57000.0,77.0,NC-17,1972,2h 9m,Bernardo Bertolucci,1173,301
730,The Bikeriders,7.6,974.0,71.0,R,2023,1h 56m,Jeff Nichols,365,302
731,Mud,7.4,187000.0,76.0,PG-13,2012,2h 10m,Jeff Nichols,958,302
732,Deadpool,8.0,1100000.0,65.0,R,2016,1h 48m,Tim Miller,366,303
733,Terminator: Dark Fate,6.2,190000.0,54.0,R,2019,2h 8m,Tim Miller,830,303
734,Hidden Figures,7.8,249000.0,74.0,PG,2016,2h 7m,Theodore Melfi,372,306
735,Point Break,7.3,197000.0,59.0,R,1991,2h 2m,Kathryn Bigelow,373,307
736,Zero Dark Thirty,7.4,315000.0,95.0,R,2012,2h 37m,Kathryn Bigelow,1065,307
737,The Hurt Locker,7.5,469000.0,95.0,R,2008,2h 11m,Kathryn Bigelow,1342,307
738,Barbarian,7.0,169000.0,78.0,R,2022,1h 42m,Zach Cregger,375,308
739,Meet Me in St. Louis,7.5,27000.0,94.0,Passed,1944,1h 53m,Vincente Minnelli,378,309
740,Birds of Prey,6.1,260000.0,60.0,R,2020,1h 49m,Cathy Yan,379,310
741,The Great Gatsby,7.2,584000.0,55.0,PG-13,2013,2h 23m,Baz Luhrmann,381,313
742,Elvis,7.3,221000.0,64.0,PG-13,2022,2h 39m,Baz Luhrmann,433,313
743,Australia,6.6,129000.0,53.0,PG-13,2008,2h 45m,Baz Luhrmann,679,313
744,Romeo + Juliet,6.7,241000.0,60.0,PG-13,1996,2h,Baz Luhrmann,693,313
745,Moulin Rouge!,7.6,296000.0,66.0,PG-13,2001,2h 7m,Baz Luhrmann,979,313
746,Old,5.8,154000.0,55.0,PG-13,2021,1h 48m,M. Night Shyamalan,382,314
747,Knock at the Cabin,6.1,107000.0,63.0,R,2023,1h 40m,M. Night Shyamalan,429,314
748,The Sixth Sense,8.2,1000000.0,64.0,PG-13,1999,1h 47m,M. Night Shyamalan,596,314
749,Split,7.3,537000.0,63.0,PG-13,2016,1h 57m,M. Night Shyamalan,683,314
750,The Village,6.6,274000.0,44.0,PG-13,2004,1h 48m,M. Night Shyamalan,1126,314
751,Glass,6.6,262000.0,43.0,PG-13,2019,2h 9m,M. Night Shyamalan,1340,314
752,The Visit,6.2,147000.0,55.0,PG-13,2015,1h 34m,M. Night Shyamalan,1465,314
753,Signs,6.8,381000.0,59.0,PG-13,2002,1h 46m,M. Night Shyamalan,1527,314
754,The Usual Suspects,8.5,1100000.0,76.0,R,1995,1h 46m,Bryan Singer,383,315
755,Bohemian Rhapsody,7.9,576000.0,49.0,PG-13,2018,2h 14m,Bryan Singer,733,315
756,X-Men,7.3,638000.0,64.0,PG-13,2000,1h 44m,Bryan Singer,775,315
757,X-Men: Apocalypse,6.9,455000.0,52.0,PG-13,2016,2h 24m,Bryan Singer,1081,315
758,X-Men: Days of Future Past,7.9,737000.0,75.0,PG-13,2014,2h 12m,Bryan Singer,1171,315
759,Me Before You,7.4,279000.0,51.0,PG-13,2016,1h 50m,Thea Sharrock,384,316
760,Free Guy,7.1,410000.0,62.0,PG-13,2021,1h 55m,Shawn Levy,385,317
761,Night at the Museum,6.5,371000.0,48.0,PG,2006,1h 48m,Shawn Levy,771,317
762,The Adam Project,6.7,224000.0,55.0,PG-13,2022,1h 46m,Shawn Levy,1107,317
763,This Is Where I Leave You,6.6,88000.0,44.0,R,2014,1h 43m,Shawn Levy,1466,317
764,Real Steel,7.1,350000.0,56.0,PG-13,2011,2h 7m,Shawn Levy,1496,317
765,Night at the Museum: Battle of the Smithsonian,6.0,209000.0,42.0,PG,2009,1h 45m,Shawn Levy,1680,317
766,Kong: Skull Island,6.7,340000.0,62.0,PG-13,2017,1h 58m,Jordan Vogt-Roberts,389,318
767,Dazed and Confused,7.6,196000.0,82.0,R,1993,1h 43m,Richard Linklater,393,319
768,Before Sunrise,8.1,332000.0,77.0,R,1995,1h 41m,Richard Linklater,770,319
769,School of Rock,7.2,324000.0,82.0,PG-13,2003,1h 49m,Richard Linklater,876,319
770,Hit Man,7.8,721.0,82.0,R,2023,1h 53m,Richard Linklater,1013,319
771,Unfaithful,6.7,96000.0,63.0,R,2002,2h 4m,Adrian Lyne,395,320
772,Lolita,6.8,65000.0,46.0,R,1997,2h 17m,Adrian Lyne,401,320
773,Deep Water,5.5,55000.0,53.0,R,2022,1h 55m,Adrian Lyne,605,320
774,9Â½ Weeks,5.9,43000.0,50.0,R,1986,1h 57m,Adrian Lyne,1325,320
775,Fatal Attraction,6.9,95000.0,67.0,R,1987,1h 59m,Adrian Lyne,1573,320
776,Smile,6.5,148000.0,68.0,R,2022,1h 55m,Parker Finn,399,321
777,Home Sweet Home Alone,3.6,20000.0,35.0,PG,2021,1h 33m,Dan Mazer,400,322
778,Rustin,6.5,3300.0,68.0,PG-13,2023,1h 46m,George C. Wolfe,402,323
779,Kandahar,6.1,28000.0,52.0,R,2023,1h 59m,Ric Roman Waugh,404,326
780,Greenland,6.4,129000.0,64.0,PG-13,2020,1h 59m,Ric Roman Waugh,1737,326
781,The Exorcist,8.1,447000.0,82.0,R,1973,2h 2m,William Friedkin,407,329
782,Amsterdam,6.1,87000.0,48.0,R,2022,2h 14m,David O. Russell,411,330
783,American Hustle,7.2,496000.0,90.0,R,2013,2h 18m,David O. Russell,586,330
784,Silver Linings Playbook,7.7,734000.0,81.0,R,2012,2h 2m,David O. Russell,598,330
785,Joy,6.6,143000.0,56.0,PG-13,2015,2h 4m,David O. Russell,1524,330
786,The Fighter,7.8,384000.0,79.0,R,2010,1h 56m,David O. Russell,1713,330
787,Excalibur,7.3,66000.0,56.0,PG,1981,2h 20m,John Boorman,412,331
788,Deliverance,7.7,118000.0,80.0,R,1972,1h 49m,John Boorman,1348,331
789,The Place Beyond the Pines,7.3,286000.0,68.0,R,2012,2h 20m,Derek Cianfrance,415,332
790,Blue Valentine,7.3,208000.0,81.0,R,2010,1h 52m,Derek Cianfrance,1030,332
791,Secretary,6.9,97000.0,63.0,R,2002,1h 47m,Steven Shainberg,416,333
792,The Thing,8.2,456000.0,57.0,R,1982,1h 49m,John Carpenter,417,334
793,Christine,6.8,91000.0,57.0,R,1983,1h 50m,John Carpenter,1094,334
794,They Live,7.2,142000.0,55.0,R,1988,1h 34m,John Carpenter,1152,334
795,Big Trouble in Little China,7.2,151000.0,53.0,PG-13,1986,1h 39m,John Carpenter,1291,334
796,Escape from New York,7.1,154000.0,76.0,R,1981,1h 39m,John Carpenter,1312,334
797,Halloween,7.7,302000.0,87.0,R,1978,1h 31m,John Carpenter,1562,334
798,RoboCop,7.6,277000.0,70.0,R,1987,1h 42m,Paul Verhoeven,418,335
799,Basic Instinct,7.0,215000.0,43.0,R,1992,2h 7m,Paul Verhoeven,431,335
800,Total Recall,7.5,349000.0,60.0,R,1990,1h 53m,Paul Verhoeven,699,335
801,Showgirls,5.0,73000.0,20.0,NC-17,1995,2h 8m,Paul Verhoeven,740,335
802,Starship Troopers,7.3,313000.0,52.0,R,1997,2h 9m,Paul Verhoeven,764,335
803,Hollow Man,5.8,137000.0,24.0,R,2000,1h 52m,Paul Verhoeven,1720,335
804,Spider-Man,7.4,863000.0,73.0,PG-13,2002,2h 1m,Sam Raimi,419,336
805,Doctor Strange in the Multiverse of Madness,6.9,463000.0,60.0,PG-13,2022,2h 6m,Sam Raimi,562,336
806,Spider-Man 2,7.5,694000.0,83.0,PG-13,2004,2h 7m,Sam Raimi,995,336
807,Spider-Man 3,6.3,626000.0,59.0,PG-13,2007,2h 19m,Sam Raimi,1191,336
808,The Evil Dead,7.4,229000.0,71.0,NC-17,1981,1h 25m,Sam Raimi,1662,336
809,Drag Me to Hell,6.6,215000.0,83.0,PG-13,2009,1h 39m,Sam Raimi,1747,336
810,The Greatest Showman,7.5,303000.0,48.0,PG,2017,1h 45m,Michael Gracey,421,337
811,The Talented Mr. Ripley,7.4,228000.0,76.0,R,1999,2h 19m,Anthony Minghella,424,340
812,The English Patient,7.4,198000.0,87.0,R,1996,2h 42m,Anthony Minghella,1033,340
813,Cold Mountain,7.2,154000.0,73.0,R,2003,2h 34m,Anthony Minghella,1718,340
814,While You Were Sleeping,6.8,111000.0,67.0,PG,1995,1h 43m,Jon Turteltaub,426,341
815,The Meg,5.6,203000.0,46.0,PG-13,2018,1h 53m,Jon Turteltaub,576,341
816,The Fast and the Furious: Tokyo Drift,6.0,293000.0,45.0,PG-13,2006,1h 44m,Justin Lin,428,113
817,F9: The Fast Saga,5.2,158000.0,58.0,PG-13,2021,2h 23m,Justin Lin,599,113
818,Fast & Furious,6.5,306000.0,46.0,PG-13,2009,1h 47m,Justin Lin,647,113
819,Fast Five,7.3,402000.0,66.0,PG-13,2011,2h 10m,Justin Lin,1003,113
820,Fast & Furious 6,7.0,412000.0,61.0,PG-13,2013,2h 10m,Justin Lin,1290,113
821,Star Trek Beyond,7.0,256000.0,68.0,PG-13,2016,2h 2m,Justin Lin,1660,113
822,Braveheart,8.3,1100000.0,68.0,R,1995,2h 58m,Mel Gibson,430,342
823,Hacksaw Ridge,8.1,577000.0,71.0,R,2016,2h 19m,Mel Gibson,470,342
824,The Revenant,8.0,855000.0,76.0,R,2015,2h 36m,Alejandro G. IÃ±Ã¡rritu,437,343
825,Birdman or (The Unexpected Virtue of Ignorance),7.7,657000.0,87.0,R,2014,1h 59m,Alejandro G. IÃ±Ã¡rritu,925,343
826,Pale Rider,7.3,64000.0,61.0,R,1985,1h 55m,Clint Eastwood,438,344
827,The Outlaw Josey Wales,7.8,79000.0,69.0,PG,1976,2h 15m,Clint Eastwood,506,344
828,Unforgiven,8.2,430000.0,85.0,R,1992,2h 10m,Clint Eastwood,752,344
829,Mystic River,7.9,477000.0,84.0,R,2003,2h 18m,Clint Eastwood,788,344
830,Gran Torino,8.1,805000.0,72.0,R,2008,1h 56m,Clint Eastwood,855,344
831,American Sniper,7.3,520000.0,72.0,R,2014,2h 13m,Clint Eastwood,974,344
832,High Plains Drifter,7.4,63000.0,69.0,R,1973,1h 45m,Clint Eastwood,1193,344
833,Million Dollar Baby,8.1,713000.0,86.0,PG-13,2004,2h 12m,Clint Eastwood,1409,344
834,The Matrix Resurrections,5.7,273000.0,63.0,R,2021,2h 28m,Lana Wachowski,441,194
835,The Maze Runner,6.8,498000.0,57.0,PG-13,2014,1h 53m,Wes Ball,443,347
836,Maze Runner: The Scorch Trials,6.3,270000.0,43.0,PG-13,2015,2h 11m,Wes Ball,783,347
837,Maze Runner: The Death Cure,6.2,157000.0,50.0,PG-13,2018,2h 23m,Wes Ball,1040,347
838,Falling for Christmas,5.2,27000.0,40.0,TV-PG,2022,1h 33m,Janeen Damian,445,350
839,One Flew Over the Cuckoo's Nest,8.7,1100000.0,84.0,R,1975,2h 13m,Milos Forman,446,351
840,Amadeus,8.4,421000.0,87.0,PG,1984,2h 40m,Milos Forman,787,351
841,Blockers,6.2,84000.0,69.0,R,2018,1h 42m,Kay Cannon,448,352
842,Jumanji,7.1,369000.0,39.0,PG,1995,1h 44m,Joe Johnston,449,312
843,Captain America: The First Avenger,6.9,884000.0,66.0,PG-13,2011,2h 4m,Joe Johnston,802,312
844,The Mummy,7.1,453000.0,48.0,PG-13,1999,2h 4m,Stephen Sommers,450,353
845,G.I. Joe: The Rise of Cobra,5.7,214000.0,32.0,PG-13,2009,1h 58m,Stephen Sommers,1064,353
846,The Mummy Returns,6.4,341000.0,48.0,PG-13,2001,2h 10m,Stephen Sommers,1369,353
847,Van Helsing,6.1,281000.0,35.0,PG-13,2004,2h 11m,Stephen Sommers,1400,353
848,Surviving Christmas,5.4,27000.0,19.0,PG-13,2004,1h 31m,Mike Mitchell,454,356
849,Sky High,6.3,93000.0,62.0,PG,2005,1h 40m,Mike Mitchell,870,356
850,Bridget Jones's Diary,6.8,259000.0,66.0,R,2001,1h 37m,Sharon Maguire,456,357
851,Godmothered,6.1,14000.0,49.0,PG,2020,1h 50m,Sharon Maguire,1482,357
852,American History X,8.5,1200000.0,62.0,R,1998,1h 59m,Tony Kaye,462,362
853,The Pianist,8.5,891000.0,85.0,R,2002,2h 30m,Roman Polanski,463,363
854,Chinatown,8.2,344000.0,92.0,R,1974,2h 10m,Roman Polanski,941,363
855,Rosemary's Baby,8.0,231000.0,96.0,Approved,1968,2h 17m,Roman Polanski,1154,363
856,The Ninth Gate,6.7,195000.0,44.0,R,1999,2h 13m,Roman Polanski,1694,363
