Movie_Name,Movie_ID,Genre,Genre_ID
Deliverance,1348,Adventure,4
The Time Traveler's Wife,1349,Drama,1
The Time Traveler's Wife,1349,Comedy,5
The Time Traveler's Wife,1349,Fantasy,12
American Graffiti,1353,Drama,1
American Graffiti,1353,Comedy,5
Under the Silver Lake,1356,Drama,1
Under the Silver Lake,1356,Mystery,2
Under the Silver Lake,1356,Crime,8
The Woman King,1359,Drama,1
The Woman King,1359,History,9
The Woman King,1359,Action,10
Shooter,1360,Drama,1
Shooter,1360,Thriller,3
Shooter,1360,Action,10
Downsizing,1361,Drama,1
Downsizing,1361,Fantasy,12
Downsizing,1361,Sci-Fi,13
The Pursuit of Happyness,1365,Drama,1
The Pursuit of Happyness,1365,Biography,11
The Crow,1367,Drama,1
The Crow,1367,Crime,8
The Crow,1367,Action,10
Gone Baby Gone,1374,Drama,1
Gone Baby Gone,1374,Mystery,2
Gone Baby Gone,1374,Crime,8
El Camino: A Breaking Bad Movie,1375,Drama,1
El Camino: A Breaking Bad Movie,1375,Crime,8
El Camino: A Breaking Bad Movie,1375,Action,10
Rocketman,1378,Drama,1
Rocketman,1378,Biography,11
Rocketman,1378,Music,14
50 First Dates,1379,Drama,1
50 First Dates,1379,Comedy,5
50 First Dates,1379,Romance,7
The Courier,1380,Drama,1
The Courier,1380,Mystery,2
The Courier,1380,History,9
Downton Abbey,1382,Drama,1
Downton Abbey,1382,Romance,7
Mona Lisa Smile,1385,Drama,1
Watcher,1387,Drama,1
Watcher,1387,Thriller,3
Watcher,1387,Horror,16
Empire of the Sun,1389,Drama,1
Empire of the Sun,1389,War,20
The Sandlot,1390,Drama,1
The Sandlot,1390,Comedy,5
The Sandlot,1390,Family,6
The Good Son,1391,Drama,1
The Good Son,1391,Thriller,3
Butcher's Crossing,1392,Drama,1
Butcher's Crossing,1392,Western,21
The Craft,1395,Drama,1
The Craft,1395,Fantasy,12
The Craft,1395,Horror,16
Ben-Hur,1397,Drama,1
Ben-Hur,1397,Drama,1
Ben-Hur,1397,Adventure,4
Ben-Hur,1397,Adventure,4
Ben-Hur,1397,Action,10
Miss Peregrine's Home for Peculiar Children,1399,Drama,1
Miss Peregrine's Home for Peculiar Children,1399,Adventure,4
Miss Peregrine's Home for Peculiar Children,1399,Family,6
The Founder,1401,Drama,1
The Founder,1401,Biography,11
Dog Day Afternoon,1402,Drama,1
Dog Day Afternoon,1402,Crime,8
Dog Day Afternoon,1402,Biography,11
Million Dollar Baby,1409,Drama,1
Million Dollar Baby,1409,Sport,19
Bombshell,1413,Drama,1
Bombshell,1413,Biography,11
Den of Thieves,1416,Drama,1
Den of Thieves,1416,Crime,8
Den of Thieves,1416,Action,10
The Guilty,1417,Drama,1
The Guilty,1417,Thriller,3
The Guilty,1417,Crime,8
99 Homes,1418,Drama,1
99 Homes,1418,Crime,8
The School for Good and Evil,1422,Drama,1
The School for Good and Evil,1422,Comedy,5
The School for Good and Evil,1422,Action,10
Winter's Bone,1423,Drama,1
Winter's Bone,1423,Mystery,2
Witness,1425,Drama,1
Witness,1425,Thriller,3
Witness,1425,Romance,7
Inside Man,1426,Drama,1
Inside Man,1426,Mystery,2
Inside Man,1426,Crime,8
Never Let Me Go,1428,Drama,1
Never Let Me Go,1428,Romance,7
Never Let Me Go,1428,Sci-Fi,13
Burnt,1431,Drama,1
Burnt,1431,Comedy,5
Dogville,1433,Drama,1
Dogville,1433,Crime,8
Boston Strangler,1434,Drama,1
Boston Strangler,1434,Crime,8
Boston Strangler,1434,History,9
Rain Man,1436,Drama,1
Backdraft,1440,Drama,1
Backdraft,1440,Mystery,2
Backdraft,1440,Action,10
A Thousand and One,1441,Drama,1
A Thousand and One,1441,Crime,8
The Intern,1446,Drama,1
The Intern,1446,Comedy,5
Moonstruck,1447,Drama,1
Moonstruck,1447,Comedy,5
Moonstruck,1447,Romance,7
"Paris, Texas",1449,Drama,1
The Nativity Story,1450,Drama,1
The Nativity Story,1450,Adventure,4
The Nativity Story,1450,Family,6
The Girl on the Train,1454,Drama,1
The Girl on the Train,1454,Mystery,2
The Girl on the Train,1454,Crime,8
The Graduate,1457,Drama,1
The Graduate,1457,Comedy,5
The Graduate,1457,Romance,7
This Is Where I Leave You,1466,Drama,1
This Is Where I Leave You,1466,Comedy,5
Contagion,1468,Drama,1
Contagion,1468,Thriller,3
Heaven Help Us,1470,Drama,1
Heaven Help Us,1470,Comedy,5
Heaven Help Us,1470,Romance,7
Slumdog Millionaire,1476,Drama,1
Slumdog Millionaire,1476,Romance,7
Slumdog Millionaire,1476,Crime,8
Lincoln,1480,Drama,1
Lincoln,1480,History,9
Lincoln,1480,Biography,11
Fried Green Tomatoes,1481,Drama,1
Godmothered,1482,Drama,1
Godmothered,1482,Comedy,5
Godmothered,1482,Family,6
Ghost in the Shell,1484,Drama,1
Ghost in the Shell,1484,Crime,8
Ghost in the Shell,1484,Action,10
The Blind Side,1486,Drama,1
The Blind Side,1486,Biography,11
The Blind Side,1486,Sport,19
Exodus: Gods and Kings,1488,Drama,1
Exodus: Gods and Kings,1488,Adventure,4
Exodus: Gods and Kings,1488,Action,10
Inside,1490,Drama,1
Inside,1490,Thriller,3
Ever After: A Cinderella Story,1491,Drama,1
Ever After: A Cinderella Story,1491,Romance,7
Philadelphia,1493,Drama,1
Real Steel,1496,Drama,1
Real Steel,1496,Action,10
Real Steel,1496,Sci-Fi,13
Red Rocket,1497,Drama,1
Red Rocket,1497,Comedy,5
To Kill a Mockingbird,1499,Drama,1
To Kill a Mockingbird,1499,Crime,8
Anna Karenina,1500,Drama,1
Anna Karenina,1500,Romance,7
Moneyball,1501,Drama,1
Moneyball,1501,Biography,11
Moneyball,1501,Sport,19
Dallas Buyers Club,1505,Drama,1
Dallas Buyers Club,1505,Biography,11
Insomnia,1506,Drama,1
Insomnia,1506,Mystery,2
Insomnia,1506,Thriller,3
Munich,1507,Drama,1
Munich,1507,History,9
Munich,1507,Action,10
Funny Games,1508,Drama,1
Funny Games,1508,Thriller,3
Funny Games,1508,Crime,8
The Aviator,1511,Drama,1
The Aviator,1511,Biography,11
Pieces of a Woman,1517,Drama,1
Instant Family,1520,Drama,1
Instant Family,1520,Comedy,5
Living,1521,Drama,1
The Tragedy of Macbeth,1523,Drama,1
The Tragedy of Macbeth,1523,Mystery,2
The Tragedy of Macbeth,1523,Thriller,3
Joy,1524,Drama,1
Joy,1524,Biography,11
The Land Before Time,1526,Drama,1
The Land Before Time,1526,Adventure,4
The Land Before Time,1526,Animation,15
Signs,1527,Drama,1
Signs,1527,Mystery,2
Signs,1527,Sci-Fi,13
Fifty Shades Darker,1530,Drama,1
Fifty Shades Darker,1530,Thriller,3
Fifty Shades Darker,1530,Romance,7
Contact,1531,Drama,1
Contact,1531,Mystery,2
Contact,1531,Sci-Fi,13
DogMan,1536,Drama,1
DogMan,1536,Thriller,3
The Lost Daughter,1537,Drama,1
Elysium,1538,Drama,1
Elysium,1538,Action,10
Elysium,1538,Sci-Fi,13
Finch,1540,Drama,1
Finch,1540,Adventure,4
Finch,1540,Sci-Fi,13
Killing Them Softly,1541,Drama,1
Killing Them Softly,1541,Thriller,3
Killing Them Softly,1541,Crime,8
The Twilight Saga: New Moon,1542,Drama,1
The Twilight Saga: New Moon,1542,Adventure,4
The Twilight Saga: New Moon,1542,Fantasy,12
Corpse Bride,1545,Drama,1
Corpse Bride,1545,Family,6
Corpse Bride,1545,Animation,15
King Arthur,1546,Drama,1
King Arthur,1546,Adventure,4
King Arthur,1546,Action,10
Forgetting Sarah Marshall,1547,Drama,1
Forgetting Sarah Marshall,1547,Comedy,5
Forgetting Sarah Marshall,1547,Romance,7
Willow,1549,Drama,1
Willow,1549,Adventure,4
Willow,1549,Action,10
Spencer,1554,Drama,1
Spencer,1554,Biography,11
Vice,1555,Drama,1
Vice,1555,Comedy,5
Vice,1555,Biography,11
Into the Woods,1559,Drama,1
Into the Woods,1559,Adventure,4
Into the Woods,1559,Comedy,5
I See You,1560,Drama,1
I See You,1560,Mystery,2
I See You,1560,Horror,16
Behind Enemy Lines,1563,Drama,1
Behind Enemy Lines,1563,Thriller,3
Behind Enemy Lines,1563,Action,10
Moon,1568,Drama,1
Moon,1568,Mystery,2
Moon,1568,Sci-Fi,13
Deepwater Horizon,1570,Drama,1
Deepwater Horizon,1570,History,9
Deepwater Horizon,1570,Action,10
Fatal Attraction,1573,Drama,1
Fatal Attraction,1573,Thriller,3
300: Rise of an Empire,1574,Drama,1
300: Rise of an Empire,1574,Action,10
300: Rise of an Empire,1574,War,20
Pretty Baby,1575,Drama,1
Teen Wolf: The Movie,1578,Drama,1
Teen Wolf: The Movie,1578,Action,10
Teen Wolf: The Movie,1578,Fantasy,12
Roald Dahl's Matilda the Musical,1579,Drama,1
Roald Dahl's Matilda the Musical,1579,Comedy,5
Roald Dahl's Matilda the Musical,1579,Family,6
Lawless,1581,Drama,1
Lawless,1581,Crime,8
Lawless,1581,Biography,11
A Walk to Remember,1582,Drama,1
A Walk to Remember,1582,Romance,7
Life of Pi,1588,Drama,1
Life of Pi,1588,Adventure,4
Life of Pi,1588,Fantasy,12
Red Dragon,1589,Drama,1
Red Dragon,1589,Thriller,3
Red Dragon,1589,Crime,8
Sound of Metal,1593,Drama,1
Sound of Metal,1593,Music,14
Maleficent,1597,Drama,1
Maleficent,1597,Adventure,4
Maleficent,1597,Action,10
Mr. Nobody,1598,Drama,1
Mr. Nobody,1598,Romance,7
Mr. Nobody,1598,Fantasy,12
Hackers,1600,Drama,1
Hackers,1600,Romance,7
Hackers,1600,Crime,8
The Long Riders,1602,Drama,1
The Long Riders,1602,Crime,8
The Long Riders,1602,Biography,11
Golda,1603,Drama,1
Golda,1603,History,9
Golda,1603,Biography,11
Breakfast at Tiffany's,1605,Drama,1
Breakfast at Tiffany's,1605,Comedy,5
Breakfast at Tiffany's,1605,Romance,7
Wild at Heart,1606,Drama,1
Wild at Heart,1606,Thriller,3
Wild at Heart,1606,Crime,8
Spartacus,1607,Drama,1
Spartacus,1607,Adventure,4
Spartacus,1607,Biography,11
Burn After Reading,1609,Drama,1
Burn After Reading,1609,Comedy,5
Burn After Reading,1609,Crime,8
Close Encounters of the Third Kind,1610,Drama,1
Close Encounters of the Third Kind,1610,Sci-Fi,13
Emma.,1616,Drama,1
Emma.,1616,Comedy,5
Emma.,1616,Romance,7
Sanctuary,1617,Drama,1
Sanctuary,1617,Thriller,3
Rudy,1619,Drama,1
Rudy,1619,Biography,11
Rudy,1619,Sport,19
The Great Escape,1620,Drama,1
The Great Escape,1620,Adventure,4
The Great Escape,1620,History,9
Don Jon,1624,Drama,1
Don Jon,1624,Comedy,5
Don Jon,1624,Romance,7
Women Talking,1625,Drama,1
Naked Lunch,1627,Drama,1
Jarhead,1631,Drama,1
Jarhead,1631,Biography,11
Jarhead,1631,War,20
The Twilight Saga: Breaking Dawn - Part 1,1632,Drama,1
The Twilight Saga: Breaking Dawn - Part 1,1632,Adventure,4
The Twilight Saga: Breaking Dawn - Part 1,1632,Fantasy,12
Layer Cake,1634,Drama,1
Layer Cake,1634,Crime,8
Layer Cake,1634,Action,10
Big George Foreman,1639,Drama,1
Big George Foreman,1639,Biography,11
Big George Foreman,1639,Sport,19
Oldboy,1641,Drama,1
Oldboy,1641,Mystery,2
Oldboy,1641,Action,10
The Royal Tenenbaums,1644,Drama,1
The Royal Tenenbaums,1644,Comedy,5
You Hurt My Feelings,1645,Drama,1
You Hurt My Feelings,1645,Comedy,5
Magic Mike,1650,Drama,1
Magic Mike,1650,Comedy,5
It Lives Inside,1651,Drama,1
It Lives Inside,1651,Thriller,3
It Lives Inside,1651,Horror,16
The Prophecy,1652,Drama,1
The Prophecy,1652,Crime,8
The Prophecy,1652,Action,10
Big Daddy,1654,Drama,1
Big Daddy,1654,Comedy,5
Walk the Line,1655,Drama,1
Walk the Line,1655,Biography,11
Walk the Line,1655,Music,14
The Fault in Our Stars,1656,Drama,1
The Fault in Our Stars,1656,Romance,7
My Big Fat Greek Wedding,1658,Drama,1
My Big Fat Greek Wedding,1658,Comedy,5
My Big Fat Greek Wedding,1658,Romance,7
Thelma & Louise,1661,Drama,1
Thelma & Louise,1661,Adventure,4
Thelma & Louise,1661,Crime,8
Carrie,1244,Drama,1
Carrie,1244,Mystery,2
Carrie,1244,Thriller,3
Carrie,1244,Horror,16
Carrie,1244,Horror,16
The Sum of All Fears,1667,Drama,1
The Sum of All Fears,1667,Thriller,3
The Sum of All Fears,1667,Action,10
Witness for the Prosecution,1668,Drama,1
Witness for the Prosecution,1668,Mystery,2
Witness for the Prosecution,1668,Crime,8
Moonrise Kingdom,1669,Drama,1
Moonrise Kingdom,1669,Adventure,4
Moonrise Kingdom,1669,Comedy,5
Hard Candy,1670,Drama,1
Hard Candy,1670,Thriller,3
Blow,1673,Drama,1
Blow,1673,Crime,8
Blow,1673,Biography,11
Original Sin,1676,Drama,1
Original Sin,1676,Mystery,2
Original Sin,1676,Romance,7
After Hours,1678,Drama,1
After Hours,1678,Comedy,5
After Hours,1678,Crime,8
The Monuments Men,1679,Drama,1
The Monuments Men,1679,Comedy,5
The Monuments Men,1679,History,9
Young Guns,1682,Drama,1
Young Guns,1682,Action,10
Young Guns,1682,Western,21
About a Boy,1684,Drama,1
About a Boy,1684,Comedy,5
About a Boy,1684,Romance,7
Southpaw,1687,Drama,1
Southpaw,1687,Action,10
Southpaw,1687,Sport,19
He's Just Not That Into You,1691,Drama,1
He's Just Not That Into You,1691,Comedy,5
He's Just Not That Into You,1691,Romance,7
Coyote Ugly,1692,Drama,1
Coyote Ugly,1692,Comedy,5
Coyote Ugly,1692,Music,14
The Punisher,1693,Drama,1
The Punisher,1693,Crime,8
The Punisher,1693,Action,10
Palmer,1700,Drama,1
The Elephant Man,1703,Drama,1
The Elephant Man,1703,Biography,11
Desperado,1706,Drama,1
Desperado,1706,Crime,8
Desperado,1706,Action,10
The Apartment,1707,Drama,1
The Apartment,1707,Comedy,5
The Apartment,1707,Romance,7
St. Elmo's Fire,1708,Drama,1
St. Elmo's Fire,1708,Romance,7
The Florida Project,1709,Drama,1
The Fighter,1713,Drama,1
The Fighter,1713,Action,10
The Fighter,1713,Biography,11
Pinocchio,1715,Drama,1
Pinocchio,1715,Adventure,4
Pinocchio,1715,Comedy,5
Missing,1717,Drama,1
Missing,1717,Mystery,2
Missing,1717,Thriller,3
Cold Mountain,1718,Drama,1
Cold Mountain,1718,Adventure,4
Cold Mountain,1718,Romance,7
State of Play,1719,Drama,1
State of Play,1719,Mystery,2
State of Play,1719,Crime,8
The Lodge,1724,Drama,1
The Lodge,1724,Mystery,2
The Lodge,1724,Horror,16
Bridge of Spies,1725,Drama,1
Bridge of Spies,1725,Thriller,3
Bridge of Spies,1725,History,9
Lucky Number Slevin,1726,Drama,1
Lucky Number Slevin,1726,Thriller,3
Lucky Number Slevin,1726,Crime,8
Gosford Park,1728,Drama,1
Gosford Park,1728,Mystery,2
Gosford Park,1728,Comedy,5
Monsters,1729,Drama,1
Monsters,1729,Adventure,4
Monsters,1729,Romance,7
Serpico,1730,Drama,1
Serpico,1730,Crime,8
Serpico,1730,Biography,11
Draft Day,1731,Drama,1
Draft Day,1731,Sport,19
The Theory of Everything,1733,Drama,1
The Theory of Everything,1733,Romance,7
The Theory of Everything,1733,Biography,11
The Lincoln Lawyer,1735,Drama,1
The Lincoln Lawyer,1735,Mystery,2
The Lincoln Lawyer,1735,Crime,8
The Bodyguard,1738,Drama,1
The Bodyguard,1738,Action,10
The Bodyguard,1738,Music,14
We Can Be Heroes,1739,Drama,1
We Can Be Heroes,1739,Comedy,5
We Can Be Heroes,1739,Action,10
Birth,1740,Drama,1
Birth,1740,Mystery,2
Birth,1740,Fantasy,12
The Remains of the Day,1741,Drama,1
The Remains of the Day,1741,Romance,7
The Man in the Iron Mask,1743,Drama,1
The Man in the Iron Mask,1743,Adventure,4
The Man in the Iron Mask,1743,Action,10
We Were Soldiers,1744,Drama,1
We Were Soldiers,1744,History,9
We Were Soldiers,1744,Action,10
Doctor Zhivago,1745,Drama,1
Doctor Zhivago,1745,Romance,7
Doctor Zhivago,1745,War,20
Dragged Across Concrete,1746,Drama,1
Dragged Across Concrete,1746,Crime,8
Dragged Across Concrete,1746,Action,10
Annette,1749,Drama,1
Annette,1749,Romance,7
Annette,1749,Musical,17
"Definitely, Maybe",1750,Drama,1
"Definitely, Maybe",1750,Comedy,5
"Definitely, Maybe",1750,Romance,7
The Fly,1751,Drama,1
The Fly,1751,Sci-Fi,13
The Fly,1751,Horror,16
The Mighty Ducks,1752,Drama,1
The Mighty Ducks,1752,Comedy,5
The Mighty Ducks,1752,Family,6
Mr. Monk's Last Case: A Monk Movie,22,Mystery,2
Mr. Monk's Last Case: A Monk Movie,22,Comedy,5
Mr. Monk's Last Case: A Monk Movie,22,Crime,8
Five Nights at Freddy's,37,Mystery,2
Five Nights at Freddy's,37,Thriller,3
Five Nights at Freddy's,37,Horror,16
Thanksgiving,40,Mystery,2
Thanksgiving,40,Thriller,3
Thanksgiving,40,Horror,16
X,50,Mystery,2
X,50,Thriller,3
X,50,Horror,16
Saw X,127,Mystery,2
Saw X,127,Thriller,3
Saw X,127,Horror,16
It's a Wonderful Knife,129,Mystery,2
It's a Wonderful Knife,129,Comedy,5
It's a Wonderful Knife,129,Horror,16
Prometheus,159,Mystery,2
Prometheus,159,Adventure,4
Prometheus,159,Sci-Fi,13
Infinity Pool,238,Mystery,2
Infinity Pool,238,Crime,8
Infinity Pool,238,Horror,16
Black Christmas,249,Mystery,2
Black Christmas,249,Mystery,2
Black Christmas,249,Thriller,3
Black Christmas,249,Thriller,3
Black Christmas,249,Horror,16
Black Christmas,249,Horror,16
Black Christmas,249,Horror,16
Shutter Island,257,Mystery,2
Shutter Island,257,Thriller,3
Hypnotic,262,Mystery,2
Hypnotic,262,Thriller,3
Hypnotic,262,Action,10
Get Out,264,Mystery,2
Get Out,264,Thriller,3
Get Out,264,Horror,16
Silent Hill,282,Mystery,2
Silent Hill,282,Horror,16
Jack Reacher,283,Mystery,2
Jack Reacher,283,Thriller,3
Jack Reacher,283,Action,10
Divergent,327,Mystery,2
Divergent,327,Adventure,4
Divergent,327,Action,10
Memento,356,Mystery,2
Memento,356,Thriller,3
The Nun II,361,Mystery,2
The Nun II,361,Thriller,3
The Nun II,361,Horror,16
Barbarian,375,Mystery,2
Barbarian,375,Thriller,3
Barbarian,375,Horror,16
Smile,399,Mystery,2
Smile,399,Thriller,3
Smile,399,Horror,16
Scream VI,410,Mystery,2
Scream VI,410,Thriller,3
Scream VI,410,Horror,16
The Thing,417,Mystery,2
The Thing,417,Sci-Fi,13
The Thing,417,Horror,16
Knock at the Cabin,429,Mystery,2
Knock at the Cabin,429,Thriller,3
Knock at the Cabin,429,Horror,16
The Maze Runner,443,Mystery,2
The Maze Runner,443,Action,10
The Maze Runner,443,Sci-Fi,13
Nope,452,Mystery,2
Nope,452,Sci-Fi,13
Nope,452,Horror,16
The Autopsy of Jane Doe,505,Mystery,2
The Autopsy of Jane Doe,505,Thriller,3
The Autopsy of Jane Doe,505,Horror,16
Clue,540,Mystery,2
Clue,540,Comedy,5
Clue,540,Crime,8
The Wicker Man,588,Mystery,2
The Wicker Man,588,Thriller,3
The Wicker Man,588,Horror,16
Scream,589,Mystery,2
Scream,589,Mystery,2
Scream,589,Thriller,3
Scream,589,Horror,16
Scream,589,Horror,16
Jaws,603,Mystery,2
Jaws,603,Thriller,3
Jaws,603,Adventure,4
Now You See Me,620,Mystery,2
Now You See Me,620,Thriller,3
Now You See Me,620,Crime,8
The Pale Blue Eye,622,Mystery,2
The Pale Blue Eye,622,Crime,8
The Pale Blue Eye,622,Horror,16
The Ritual,630,Mystery,2
The Ritual,630,Thriller,3
The Ritual,630,Horror,16
The Conjuring,684,Mystery,2
The Conjuring,684,Thriller,3
The Conjuring,684,Horror,16
Saw,697,Mystery,2
Saw,697,Thriller,3
Saw,697,Horror,16
Psycho,698,Mystery,2
Psycho,698,Thriller,3
Psycho,698,Horror,16
Us,713,Mystery,2
Us,713,Thriller,3
Us,713,Horror,16
Insidious: The Red Door,718,Mystery,2
Insidious: The Red Door,718,Thriller,3
Insidious: The Red Door,718,Horror,16
Hot Fuzz,720,Mystery,2
Hot Fuzz,720,Comedy,5
Hot Fuzz,720,Action,10
The Commuter,743,Mystery,2
The Commuter,743,Thriller,3
The Commuter,743,Action,10
Angel Heart,772,Mystery,2
Angel Heart,772,Thriller,3
Angel Heart,772,Horror,16
The Black Phone,801,Mystery,2
The Black Phone,801,Thriller,3
The Black Phone,801,Horror,16
It Follows,857,Mystery,2
It Follows,857,Thriller,3
It Follows,857,Horror,16
Malignant,882,Mystery,2
Malignant,882,Crime,8
Malignant,882,Horror,16
"Confess, Fletch",917,Mystery,2
"Confess, Fletch",917,Comedy,5
"Confess, Fletch",917,Crime,8
The Boogeyman,932,Mystery,2
The Boogeyman,932,Thriller,3
The Boogeyman,932,Horror,16
The Nun,943,Mystery,2
The Nun,943,Thriller,3
The Nun,943,Horror,16
Minority Report,952,Mystery,2
Minority Report,952,Crime,8
Minority Report,952,Action,10
The Cabin in the Woods,980,Mystery,2
The Cabin in the Woods,980,Thriller,3
The Cabin in the Woods,980,Horror,16
1408,981,Mystery,2
1408,981,Fantasy,12
1408,981,Horror,16
Sinister,984,Mystery,2
Sinister,984,Thriller,3
Sinister,984,Horror,16
They Cloned Tyrone,1006,Mystery,2
They Cloned Tyrone,1006,Comedy,5
They Cloned Tyrone,1006,Sci-Fi,13
Kiss Kiss Bang Bang,1022,Mystery,2
Kiss Kiss Bang Bang,1022,Comedy,5
Kiss Kiss Bang Bang,1022,Crime,8
Sleepy Hollow,1052,Mystery,2
Sleepy Hollow,1052,Fantasy,12
Sleepy Hollow,1052,Horror,16
The Others,1056,Mystery,2
The Others,1056,Thriller,3
The Others,1056,Horror,16
Quantum of Solace,1060,Mystery,2
Quantum of Solace,1060,Adventure,4
Quantum of Solace,1060,Action,10
Rear Window,1070,Mystery,2
Rear Window,1070,Thriller,3
The Bourne Identity,1082,Mystery,2
The Bourne Identity,1082,Thriller,3
The Bourne Identity,1082,Action,10
eXistenZ,1099,Mystery,2
eXistenZ,1099,Sci-Fi,13
eXistenZ,1099,Horror,16
North by Northwest,1111,Mystery,2
North by Northwest,1111,Adventure,4
North by Northwest,1111,Action,10
Insidious,1139,Mystery,2
Insidious,1139,Thriller,3
Insidious,1139,Horror,16
See How They Run,1142,Mystery,2
See How They Run,1142,Comedy,5
See How They Run,1142,Crime,8
Lifeforce,1160,Mystery,2
Lifeforce,1160,Action,10
Lifeforce,1160,Horror,16
Bird Box,1174,Mystery,2
Bird Box,1174,Sci-Fi,13
Bird Box,1174,Horror,16
Vertigo,1248,Mystery,2
Vertigo,1248,Thriller,3
Vertigo,1248,Romance,7
Sherlock Holmes,1279,Mystery,2
Sherlock Holmes,1279,Adventure,4
Sherlock Holmes,1279,Action,10
The Da Vinci Code,1280,Mystery,2
The Da Vinci Code,1280,Thriller,3
Allegiant,1300,Mystery,2
Allegiant,1300,Adventure,4
Allegiant,1300,Action,10
Vanilla Sky,1302,Mystery,2
Vanilla Sky,1302,Romance,7
Vanilla Sky,1302,Fantasy,12
Orphan,1303,Mystery,2
Orphan,1303,Thriller,3
Orphan,1303,Horror,16
Run,1324,Mystery,2
Run,1324,Thriller,3
Vivarium,1330,Mystery,2
Vivarium,1330,Sci-Fi,13
Vivarium,1330,Horror,16
Super 8,1355,Mystery,2
Super 8,1355,Action,10
Super 8,1355,Sci-Fi,13
Ma,1363,Mystery,2
Ma,1363,Thriller,3
Ma,1363,Horror,16
The Ring,1408,Mystery,2
The Ring,1408,Horror,16
Identity,1410,Mystery,2
Identity,1410,Thriller,3
The Adjustment Bureau,1461,Mystery,2
The Adjustment Bureau,1461,Romance,7
The Adjustment Bureau,1461,Crime,8
The Visit,1465,Mystery,2
The Visit,1465,Thriller,3
The Visit,1465,Horror,16
High Life,1478,Mystery,2
High Life,1478,Thriller,3
High Life,1478,Sci-Fi,13
Palm Springs,1516,Mystery,2
Palm Springs,1516,Comedy,5
Palm Springs,1516,Fantasy,12
Dark City,1533,Mystery,2
Dark City,1533,Fantasy,12
Dark City,1533,Sci-Fi,13
The Blair Witch Project,1548,Mystery,2
The Blair Witch Project,1548,Horror,16
A Simple Favor,1628,Mystery,2
A Simple Favor,1628,Comedy,5
A Simple Favor,1628,Crime,8
Charade,1638,Mystery,2
Charade,1638,Comedy,5
Charade,1638,Romance,7
Hellraiser,1611,Mystery,2
Hellraiser,1611,Thriller,3
Hellraiser,1611,Thriller,3
Hellraiser,1611,Horror,16
Hellraiser,1611,Horror,16
The Conjuring 2,1665,Mystery,2
The Conjuring 2,1665,Thriller,3
The Conjuring 2,1665,Horror,16
The Bourne Ultimatum,1674,Mystery,2
The Bourne Ultimatum,1674,Thriller,3
The Bourne Ultimatum,1674,Action,10
The Ninth Gate,1694,Mystery,2
The Ninth Gate,1694,Thriller,3
"As Above, So Below",1697,Mystery,2
"As Above, So Below",1697,Thriller,3
"As Above, So Below",1697,Horror,16
Marlowe,1701,Mystery,2
Marlowe,1701,Thriller,3
Marlowe,1701,Crime,8
The Strangers,1727,Mystery,2
The Strangers,1727,Thriller,3
The Strangers,1727,Horror,16
Die Hard,27,Thriller,3
Die Hard,27,Action,10
Violent Night,30,Thriller,3
Violent Night,30,Comedy,5
Violent Night,30,Action,10
Mission: Impossible - Dead Reckoning Part One,51,Thriller,3
Mission: Impossible - Dead Reckoning Part One,51,Adventure,4
Mission: Impossible - Dead Reckoning Part One,51,Action,10
Talk to Me,62,Thriller,3
Talk to Me,62,Horror,16
The Equalizer 3,78,Thriller,3
The Equalizer 3,78,Crime,8
The Equalizer 3,78,Action,10
John Wick: Chapter 4,83,Thriller,3
John Wick: Chapter 4,83,Crime,8
John Wick: Chapter 4,83,Action,10
Die Hard 2,137,Thriller,3
Die Hard 2,137,Action,10
Fargo,140,Thriller,3
Fargo,140,Crime,8
Godzilla vs. Kong,151,Thriller,3
Godzilla vs. Kong,151,Action,10
Godzilla vs. Kong,151,Sci-Fi,13
Hunter Killer,165,Thriller,3
Hunter Killer,165,Action,10
The Menu,177,Thriller,3
The Menu,177,Comedy,5
The Menu,177,Horror,16
Expend4bles,178,Thriller,3
Expend4bles,178,Adventure,4
Expend4bles,178,Action,10
Bullet Train,195,Thriller,3
Bullet Train,195,Comedy,5
Bullet Train,195,Action,10
Lucy,203,Thriller,3
Lucy,203,Action,10
Lucy,203,Sci-Fi,13
No Time to Die,216,Thriller,3
No Time to Die,216,Adventure,4
No Time to Die,216,Action,10
John Wick,235,Thriller,3
John Wick,235,Crime,8
John Wick,235,Action,10
Tenet,275,Thriller,3
Tenet,275,Action,10
Tenet,275,Sci-Fi,13
Casino Royale,279,Thriller,3
Casino Royale,279,Adventure,4
Casino Royale,279,Action,10
No One Will Save You,292,Thriller,3
No One Will Save You,292,Sci-Fi,13
No One Will Save You,292,Horror,16
Better Watch Out,315,Thriller,3
Better Watch Out,315,Comedy,5
Better Watch Out,315,Horror,16
The Fast and the Furious,316,Thriller,3
The Fast and the Furious,316,Crime,8
The Fast and the Furious,316,Action,10
The Equalizer,323,Thriller,3
The Equalizer,323,Crime,8
The Equalizer,323,Action,10
Mob Land,326,Thriller,3
Mob Land,326,Crime,8
Mob Land,326,Action,10
Taken,329,Thriller,3
Taken,329,Crime,8
Taken,329,Action,10
Cobweb,362,Thriller,3
Cobweb,362,Horror,16
Alien: Covenant,367,Thriller,3
Alien: Covenant,367,Sci-Fi,13
Alien: Covenant,367,Horror,16
Kill Bill: Vol. 1,368,Thriller,3
Kill Bill: Vol. 1,368,Crime,8
Kill Bill: Vol. 1,368,Action,10
