,Movie Name,year,status,award
6541,Tatum O’Neal,1974,Winner,New Star Of The Year - Actress
6546,Paul Le Mat,1974,Winner,New Star Of The Year - Actor
6552,Neil Diamond,1974,Winner,Best Original Score - Motion Picture
6557,William Friedkin,1974,Winner,Best Director - Motion Picture
6570,Glenda Jackson,1974,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
6580,George Segal,1974,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
6590,John Houseman,1974,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
6601,Marsha Mason,1974,Winner,Best Performance by an Actress in a Motion Picture - Drama
6611,Visions of Eight,1974,Winner,Documentary
6618,Marlon Brando,1973,Winner,Best Performance by an Actor in a Motion Picture - Drama
6621,Visions of Eight,1974,Winner,Documentary
6628,Marlon Brando,1973,Winner,Best Performance by an Actor in a Motion Picture - Drama
6631,Visions of Eight,1974,Winner,Documentary
6638,Marlon Brando,1973,Winner,Best Performance by an Actor in a Motion Picture - Drama
6649,Francis Ford Coppola,1973,Winner,Best Screenplay - Motion Picture
6660,Diana Ross,1973,Winner,New Star Of The Year - Actress
6665,Edward Albert,1973,Winner,New Star Of The Year - Actor
6670,Nino Rota,1973,Winner,Best Original Score - Motion Picture
6675,Francis Ford Coppola,1973,Winner,Best Director - Motion Picture
6679,Young Winston,1973,Winner,Foreign Film - English Language
6684,"Emigrants, The",1973,Winner,Foreign Film - Foreign Language
6685,"New Land, The",1973,Winner,Foreign Film - Foreign Language
6686,Marlon Brando,1973,Winner,World Film Favorites
6687,Jane Fonda,1973,Winner,World Film Favorites
6692,Shelley Winters,1973,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
6705,Liza Minnelli,1973,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
6715,Jack Lemmon,1973,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
6726,Joel Grey,1973,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
6737,Liv Ullmann,1973,Winner,Best Performance by an Actress in a Motion Picture - Drama
6766,Elvis on Tour,1973,Winner,Documentary
6767,Walls of Fire,1973,Winner,Documentary
6775,Ben,1973,Winner,Best Original Song - Motion Picture
6785,Ben,1973,Winner,Best Original Song - Motion Picture
6794,"French Connection, The",1972,Winner,Best Motion Picture - Drama
6799,Fiddler on the Roof,1972,Winner,Best Motion Picture - Musical or Comedy
6804,Desi Arnaz Jr.,1972,Winner,New Star Of The Year - Actor
6809,Isaac Hayes,1972,Winner,Best Original Score - Motion Picture
6814,Desi Arnaz Jr.,1972,Winner,New Star Of The Year - Actor
6819,Isaac Hayes,1972,Winner,Best Original Score - Motion Picture
6824,William Friedkin,1972,Winner,Best Director - Motion Picture
6830,Sunday Bloody Sunday,1972,Winner,Foreign Film - English Language
6835,"Policeman, The",1972,Winner,Foreign Film - Foreign Language
6836,Charles Bronson,1972,Winner,World Film Favorites
6837,Sean Connery,1972,Winner,World Film Favorites
6838,Ali MacGraw,1972,Winner,World Film Favorites
6848,Ann-Margret Olsson,1972,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
6858,Ann-Margret Olsson,1972,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
6876,Ben Johnson,1972,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
6886,Jane Fonda,1972,Winner,Best Performance by an Actress in a Motion Picture - Drama
6901,George C. Scott,1971,Winner,Best Performance by an Actor in a Motion Picture - Drama
6911,George C. Scott,1971,Winner,Best Performance by an Actor in a Motion Picture - Drama
6921,Erich Segal,1971,Winner,Best Screenplay - Motion Picture
6926,Love Story,1971,Winner,Best Motion Picture - Drama
6938,Carrie Snodgress,1971,Winner,New Star Of The Year - Actress
6943,James Earl Jones,1971,Winner,New Star Of The Year - Actor
6948,Francis Lai,1971,Winner,Best Original Score - Motion Picture
6953,Arthur Hiller,1971,Winner,Best Director - Motion Picture
6958,Women In Love,1971,Winner,Foreign Film - English Language
6962,Rider on the Rain,1971,Winner,Foreign Film - Foreign Language
6963,Clint Eastwood,1971,Winner,World Film Favorites
6964,Sophia Loren,1971,Winner,World Film Favorites
6965,Sidney Poitier,1971,Winner,World Film Favorites
6966,Barbra Streisand,1971,Winner,World Film Favorites
6972,Karen Black,1971,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
6973,Maureen Stapleton,1971,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
6984,Carrie Snodgress,1971,Winner,Actress In A Leading Role - Musical Or Comedy
6990,Albert Finney,1971,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
7000,John Mills,1971,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
7010,Ali MacGraw,1971,Winner,Best Performance by an Actress in a Motion Picture - Drama
7029,Whistling Away the Dark,1971,Winner,Best Original Song - Motion Picture
7030,M*A*S*H,1971,Winner,Best Motion Picture - Musical or Comedy
7036,John Wayne,1970,Winner,Best Performance by an Actor in a Motion Picture - Drama
7041,Bridget Boland,1970,Winner,Best Screenplay - Motion Picture
7046,Anne of the Thousand Days,1970,Winner,Best Motion Picture - Drama
7051,Jon Voight,1970,Winner,New Star Of The Year - Actor
7056,Burt Bacharach,1970,Winner,Best Original Score - Motion Picture
7061,Jon Voight,1970,Winner,New Star Of The Year - Actor
7066,Burt Bacharach,1970,Winner,Best Original Score - Motion Picture
7071,Jon Voight,1970,Winner,New Star Of The Year - Actor
7076,Burt Bacharach,1970,Winner,Best Original Score - Motion Picture
7080,Z,1970,Winner,Foreign Film - Foreign Language
7081,Julie Andrews,1970,Winner,World Film Favorites
7082,Mia Farrow,1970,Winner,World Film Favorites
7083,Steve McQueen,1970,Winner,World Film Favorites
7084,Sidney Poitier,1970,Winner,World Film Favorites
7085,Barbra Streisand,1970,Winner,World Film Favorites
7094,Goldie Hawn,1970,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
7113,Patty Duke,1970,Winner,Actress In A Leading Role - Musical Or Comedy
7114,Peter O’Toole,1970,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
7119,Gig Young,1970,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
7134,Geneviève Bujold,1970,Winner,Best Performance by an Actress in a Motion Picture - Drama
7146,Jean,1970,Winner,Best Original Song - Motion Picture
7157,Peter O’Toole,1969,Winner,Best Performance by an Actor in a Motion Picture - Drama
7162,Sterling Silliphant,1969,Winner,Best Screenplay - Motion Picture
7167,The Lion in Winter,1969,Winner,Best Motion Picture - Drama
7170,Oliver!,1969,Winner,Best Motion Picture - Musical or Comedy
7177,Olivia Hussey,1969,Winner,New Star Of The Year - Actress
7180,Oliver!,1969,Winner,Best Motion Picture - Musical or Comedy
7187,Olivia Hussey,1969,Winner,New Star Of The Year - Actress
7194,War and Peace (1966),1969,Winner,Foreign Film - Foreign Language
7195,Julie Andrews,1969,Winner,World Film Favorites
7196,Richard Burton,1969,Winner,World Film Favorites
7197,Sean Connery,1969,Winner,World Film Favorites
7198,Sophia Loren,1969,Winner,World Film Favorites
7199,Sidney Poitier,1969,Winner,World Film Favorites
7204,War and Peace (1966),1969,Winner,Foreign Film - Foreign Language
7205,Julie Andrews,1969,Winner,World Film Favorites
7206,Richard Burton,1969,Winner,World Film Favorites
7207,Sean Connery,1969,Winner,World Film Favorites
7208,Sophia Loren,1969,Winner,World Film Favorites
7209,Sidney Poitier,1969,Winner,World Film Favorites
7219,Ruth Gordon,1969,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
7229,Ruth Gordon,1969,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
7239,Barbra Streisand,1969,Winner,Actress In A Leading Role - Musical Or Comedy
7240,Ron Moody,1969,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
7245,Daniel Massey,1969,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
7255,Joanne Woodward,1969,Winner,Best Performance by an Actress in a Motion Picture - Drama
7265,The Windmills of Your Mind,1969,Winner,Best Original Song - Motion Picture
7271,Rod Steiger,1968,Winner,Best Performance by an Actor in a Motion Picture - Drama
7276,Sterling Silliphant,1968,Winner,Best Screenplay - Motion Picture
7280,Katharine Ross,1968,Winner,New Star Of The Year - Actress
7285,Dustin Hoffman,1968,Winner,New Star Of The Year - Actor
7290,Frederick Loewe,1968,Winner,Best Original Score - Motion Picture
7295,Mike Nichols,1968,Winner,Best Director - Motion Picture
7330,Anne Bancroft,1968,Winner,Actress In A Leading Role - Musical Or Comedy
7331,Richard Harris,1968,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
7336,Richard Attenborough,1968,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
7344,If Ever I Would Leave You,1968,Winner,Best Original Song - Motion Picture
7347,In the Heat of the Night,1968,Winner,Best Motion Picture - Drama
7354,If Ever I Would Leave You,1968,Winner,Best Original Song - Motion Picture
7357,In the Heat of the Night,1968,Winner,Best Motion Picture - Drama
7362,Paul Scofield,1967,Winner,Best Performance by an Actor in a Motion Picture - Drama
7367,Robert Bolt,1967,Winner,Best Screenplay - Motion Picture
7372,"Man for All Seasons, A",1967,Winner,Best Motion Picture - Drama
7377,"Russians Are Coming, The Russians Are Coming, The",1967,Winner,Best Motion Picture - Musical or Comedy
7382,Camilla Sparv,1967,Winner,New Star Of The Year - Actress
7387,James Farentino,1967,Winner,New Star Of The Year - Actor
7392,Camilla Sparv,1967,Winner,New Star Of The Year - Actress
7397,James Farentino,1967,Winner,New Star Of The Year - Actor
7402,Elmer Bernstein,1967,Winner,Best Original Score - Motion Picture
7407,Fred Zinnemann,1967,Winner,Best Director - Motion Picture
7413,Alfie (1966),1967,Winner,Foreign Film - English Language
7417,A Man And A Woman,1967,Winner,Foreign Film - Foreign Language
7418,Julie Andrews,1967,Winner,World Film Favorites
7419,Steve McQueen,1967,Winner,World Film Favorites
7423,Alfie (1966),1967,Winner,Foreign Film - English Language
7427,A Man And A Woman,1967,Winner,Foreign Film - Foreign Language
7428,Julie Andrews,1967,Winner,World Film Favorites
7429,Steve McQueen,1967,Winner,World Film Favorites
7439,Lynn Redgrave,1967,Winner,Actress In A Leading Role - Musical Or Comedy
7440,Alan Arkin,1967,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
7445,Richard Attenborough,1967,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
7455,Anouk Aimée,1967,Winner,Best Performance by an Actress in a Motion Picture - Drama
7465,Anouk Aimée,1967,Winner,Best Performance by an Actress in a Motion Picture - Drama
7471,Omar Sharif,1966,Winner,Best Performance by an Actor in a Motion Picture - Drama
7476,Robert Bolt,1966,Winner,Best Screenplay - Motion Picture
7481,Elizabeth Hartman,1966,Winner,New Star Of The Year - Actress
7486,Robert Redford,1966,Winner,New Star Of The Year - Actor
7491,Elizabeth Hartman,1966,Winner,New Star Of The Year - Actress
7496,Robert Redford,1966,Winner,New Star Of The Year - Actor
7501,Elizabeth Hartman,1966,Winner,New Star Of The Year - Actress
7506,Robert Redford,1966,Winner,New Star Of The Year - Actor
7511,Darling,1966,Winner,Foreign Film - English Language
7516,Juliet of the Spirits,1966,Winner,Foreign Film - Foreign Language
7517,Ursula Andress,1966,Winner,World Film Favorites
7518,Sean Connery,1966,Winner,World Film Favorites
7519,Doris Day,1966,Winner,World Film Favorites
7520,Rex Harrison,1966,Winner,World Film Favorites
7521,Rock Hudson,1966,Winner,World Film Favorites
7522,Marcello Mastroianni,1966,Winner,World Film Favorites
7523,Paul Newman,1966,Winner,World Film Favorites
7524,Natalie Wood,1966,Winner,World Film Favorites
7533,Ruth Gordon,1966,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
7543,Julie Andrews,1966,Winner,Actress In A Leading Role - Musical Or Comedy
7544,Lee Marvin,1966,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
7548,Oskar Werner,1966,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
7553,Julie Andrews,1966,Winner,Actress In A Leading Role - Musical Or Comedy
7554,Lee Marvin,1966,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
7558,Oskar Werner,1966,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
7568,Samantha Eggar,1966,Winner,Best Performance by an Actress in a Motion Picture - Drama
7573,Peter O’Toole,1965,Winner,Best Performance by an Actor in a Motion Picture - Drama
7582,Sallah,1965,Winner,Samuel Goldwyn International Award
7583,Mia Farrow,1965,Winner,New Star Of The Year - Actress
7584,Celia Kaye,1965,Winner,New Star Of The Year - Actress
7585,Mary Ann Mobley,1965,Winner,New Star Of The Year - Actress
7586,Harve Presnell,1965,Winner,New Star Of The Year - Actor
7587,George Segal,1965,Winner,New Star Of The Year - Actor
7588,Chaim Topol,1965,Winner,New Star Of The Year - Actor
7592,Sallah,1965,Winner,Samuel Goldwyn International Award
7593,Mia Farrow,1965,Winner,New Star Of The Year - Actress
7594,Celia Kaye,1965,Winner,New Star Of The Year - Actress
7595,Mary Ann Mobley,1965,Winner,New Star Of The Year - Actress
7596,Harve Presnell,1965,Winner,New Star Of The Year - Actor
7597,George Segal,1965,Winner,New Star Of The Year - Actor
7598,Chaim Topol,1965,Winner,New Star Of The Year - Actor
7603,Dimitri Tiomkin,1965,Winner,Best Original Score - Motion Picture
7608,George Cukor,1965,Winner,Best Director - Motion Picture
7609,Sophia Loren,1965,Winner,World Film Favorites
7610,Marcello Mastroianni,1965,Winner,World Film Favorites
7615,Agnes Moorehead,1965,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
7625,Julie Andrews,1965,Winner,Actress In A Leading Role - Musical Or Comedy
7626,Rex Harrison,1965,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
7629,Edmond O’Brien,1965,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
7630,Anne Bancroft,1965,Winner,Best Performance by an Actress in a Motion Picture - Drama
7636,Circus World,1965,Winner,Best Original Song - Motion Picture
7640,Anne Bancroft,1965,Winner,Best Performance by an Actress in a Motion Picture - Drama
7646,Circus World,1965,Winner,Best Original Song - Motion Picture
7650,Anne Bancroft,1965,Winner,Best Performance by an Actress in a Motion Picture - Drama
7656,Circus World,1965,Winner,Best Original Song - Motion Picture
7662,Sallah,1965,Winner,Foreign Film - Foreign Language
7677,"Cardinal, The",1964,Winner,Best Motion Picture - Drama
7681,"Yesterday, Today and Tomorrow",1964,Winner,Samuel Goldwyn International Award
7683,Ursula Andress,1964,Winner,New Star Of The Year - Actress
7684,Tippi Hedren,1964,Winner,New Star Of The Year - Actress
7685,Elke Sommer,1964,Winner,New Star Of The Year - Actress
7689,Albert Finney,1964,Winner,New Star Of The Year - Actor
7691,"Yesterday, Today and Tomorrow",1964,Winner,Samuel Goldwyn International Award
7693,Ursula Andress,1964,Winner,New Star Of The Year - Actress
7694,Tippi Hedren,1964,Winner,New Star Of The Year - Actress
7695,Elke Sommer,1964,Winner,New Star Of The Year - Actress
7699,Albert Finney,1964,Winner,New Star Of The Year - Actor
7701,"Yesterday, Today and Tomorrow",1964,Winner,Samuel Goldwyn International Award
7703,Ursula Andress,1964,Winner,New Star Of The Year - Actress
7704,Tippi Hedren,1964,Winner,New Star Of The Year - Actress
7705,Elke Sommer,1964,Winner,New Star Of The Year - Actress
7709,Albert Finney,1964,Winner,New Star Of The Year - Actor
7710,Stathis Giallelis,1964,Winner,New Star Of The Year - Actor
7711,Robert Walker Jr.,1964,Winner,New Star Of The Year - Actor
7712,Elia Kazan,1964,Winner,Best Director - Motion Picture
7713,Sophia Loren,1964,Winner,World Film Favorites
7714,Paul Newman,1964,Winner,World Film Favorites
7719,Lilies of the Field,1964,Winner,Promoting International Understanding
7740,Shirley MacLaine,1964,Winner,Actress In A Leading Role - Musical Or Comedy
7741,Alberto Sordi,1964,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
7749,John Huston,1964,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
7762,Leslie Caron,1964,Winner,Best Performance by an Actress in a Motion Picture - Drama
7777,Gregory Peck,1963,Winner,Best Performance by an Actor in a Motion Picture - Drama
7787,Gregory Peck,1963,Winner,Best Performance by an Actor in a Motion Picture - Drama
7797,Gregory Peck,1963,Winner,Best Performance by an Actor in a Motion Picture - Drama
7801,Lawrence of Arabia,1963,Winner,Best Motion Picture - Drama
7804,Meredith Willson's The Music Man,1963,Winner,Picture - Musical
7805,The Best of Enemies,1963,Winner,Samuel Goldwyn International Award
7806,Sundays and Cybèle,1963,Winner,Samuel Goldwyn International Award
7808,"Divorce, Italian Style",1963,Winner,Foreign Film - Foreign Language
7809,Patty Duke,1963,Winner,New Star Of The Year - Actress
7810,Sue Lyon,1963,Winner,New Star Of The Year - Actress
7811,Rita Tushingham,1963,Winner,New Star Of The Year - Actress
7813,Keir Dullea,1963,Winner,New Star Of The Year - Actor
7814,Peter O’Toole,1963,Winner,New Star Of The Year - Actor
7815,Omar Sharif,1963,Winner,New Star Of The Year - Actor
7816,Terence Stamp,1963,Winner,New Star Of The Year - Actor
7820,Sue Lyon,1963,Winner,New Star Of The Year - Actress
7821,Rita Tushingham,1963,Winner,New Star Of The Year - Actress
7823,Keir Dullea,1963,Winner,New Star Of The Year - Actor
7824,Peter O’Toole,1963,Winner,New Star Of The Year - Actor
7825,Omar Sharif,1963,Winner,New Star Of The Year - Actor
7826,Terence Stamp,1963,Winner,New Star Of The Year - Actor
7831,Elmer Bernstein,1963,Winner,Best Original Score - Motion Picture
7832,David Lean,1963,Winner,Best Director - Motion Picture
7833,Doris Day,1963,Winner,World Film Favorites
7834,Rock Hudson,1963,Winner,World Film Favorites
7837,To Kill A Mockingbird,1963,Winner,Promoting International Understanding
7850,Angela Lansbury,1963,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
7852,"Longest Day, The",1963,Winner,Cinematography - Black And White
7853,Lawrence of Arabia,1963,Winner,Cinematography - Color
7866,Rosalind Russell,1963,Winner,Actress In A Leading Role - Musical Or Comedy
7868,Marcello Mastroianni,1963,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
7878,Omar Sharif,1963,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
7888,Omar Sharif,1963,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
7899,Geraldine Page,1963,Winner,Best Performance by an Actress in a Motion Picture - Drama
7900,Maximilian Schell,1962,Winner,Best Performance by an Actor in a Motion Picture - Drama
7905,Samuel Bronston,1962,Winner,Special Achievement Award
7911,Two Women,1962,Winner,Foreign Film - Foreign Language
7912,Ann-Margret Olsson,1962,Winner,New Star Of The Year - Actress
7913,Jane Fonda,1962,Winner,New Star Of The Year - Actress
7914,Christine Kaufmann,1962,Winner,New Star Of The Year - Actress
7918,Warren Beatty,1962,Winner,New Star Of The Year - Actor
7919,Walden Cassotto,1962,Winner,New Star Of The Year - Actor
7921,Two Women,1962,Winner,Foreign Film - Foreign Language
7922,Ann-Margret Olsson,1962,Winner,New Star Of The Year - Actress
7923,Jane Fonda,1962,Winner,New Star Of The Year - Actress
7924,Christine Kaufmann,1962,Winner,New Star Of The Year - Actress
7928,Warren Beatty,1962,Winner,New Star Of The Year - Actor
7929,Walden Cassotto,1962,Winner,New Star Of The Year - Actor
7934,Dimitri Tiomkin,1962,Winner,Best Original Score - Motion Picture
7935,Stanley Kramer,1962,Winner,Best Director - Motion Picture
7936,Charlton Heston,1962,Winner,World Film Favorites
7937,Marilyn Monroe,1962,Winner,World Film Favorites
7946,Rita Moreno,1962,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
7956,Rosalind Russell,1962,Winner,Actress In A Leading Role - Musical Or Comedy
7957,Glenn Ford,1962,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
7962,George Chakiris,1962,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
7969,Geraldine Page,1962,Winner,Best Performance by an Actress in a Motion Picture - Drama
7972,George Chakiris,1962,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
7979,Geraldine Page,1962,Winner,Best Performance by an Actress in a Motion Picture - Drama
7980,Burt Lancaster,1961,Winner,Best Performance by an Actor in a Motion Picture - Drama
7985,Stanley Kramer,1961,Winner,Special Achievement Award
7986,Fred Zinnemann,1961,Winner,Special Achievement Award
7993,"Apartment, The",1961,Winner,Picture - Comedy
7998,Spartacus,1961,Winner,Best Motion Picture - Drama
8003,Song Without End,1961,Winner,Picture - Musical
8007,Never On Sunday,1961,Winner,Samuel Goldwyn International Award
8013,Song Without End,1961,Winner,Picture - Musical
8017,Never On Sunday,1961,Winner,Samuel Goldwyn International Award
8020,The Trials of Oscar Wilde (The Man With The Green Carnation),1961,Winner,Foreign Film - English Language
8021,La vérité (The Truth),1961,Winner,Foreign Film - Foreign Language
8022,The Virgin Spring,1961,Winner,Foreign Film - Foreign Language
8023,Ina Balin,1961,Winner,New Star Of The Year - Actress
8024,Nancy Kwan,1961,Winner,New Star Of The Year - Actress
8025,Hayley Mills,1961,Winner,New Star Of The Year - Actress
8029,Michael Callan,1961,Winner,New Star Of The Year - Actor
8030,Mark Damon,1961,Winner,New Star Of The Year - Actor
8031,Brett Halsey,1961,Winner,New Star Of The Year - Actor
8036,Dimitri Tiomkin,1961,Winner,Best Original Score - Motion Picture
8037,Jack Cardiff,1961,Winner,Best Director - Motion Picture
8038,Tony Curtis,1961,Winner,World Film Favorites
8039,Rock Hudson,1961,Winner,World Film Favorites
8040,Gina Lollobrigida,1961,Winner,World Film Favorites
8042,Hand In Hand,1961,Winner,Promoting International Understanding
8050,Janet Leigh,1961,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
8059,Shirley MacLaine,1961,Winner,Actress In A Leading Role - Musical Or Comedy
8060,Greer Garson,1961,Winner,Best Performance by an Actress in a Motion Picture - Drama
8062,Rocco and His Brothers,1961,Winner,Best Motion Picture – Non-English Language
8068,Anthony Franciosa,1960,Winner,Best Performance by an Actor in a Motion Picture - Drama
8070,Greer Garson,1961,Winner,Best Performance by an Actress in a Motion Picture - Drama
8072,Rocco and His Brothers,1961,Winner,Best Motion Picture – Non-English Language
8078,Anthony Franciosa,1960,Winner,Best Performance by an Actor in a Motion Picture - Drama
8080,Greer Garson,1961,Winner,Best Performance by an Actress in a Motion Picture - Drama
8082,Rocco and His Brothers,1961,Winner,Best Motion Picture – Non-English Language
8088,Anthony Franciosa,1960,Winner,Best Performance by an Actor in a Motion Picture - Drama
8090,Some Like It Hot,1960,Winner,Picture - Comedy
8095,Ben-Hur,1960,Winner,Best Motion Picture - Drama
8100,Porgy and Bess,1960,Winner,Picture - Musical
8101,Room At The Top,1960,Winner,Samuel Goldwyn International Award
8102,Wir Wunderkinder (Aren't We Wonderful!),1960,Winner,Foreign Film - Foreign Language
8103,Black Orpheus,1960,Winner,Foreign Film - Foreign Language
8104,The Bridge,1960,Winner,Foreign Film - Foreign Language
8105,Odd Obsession,1960,Winner,Foreign Film - Foreign Language
8106,Wild Strawberries,1960,Winner,Foreign Film - Foreign Language
8107,Angie Dickinson,1960,Winner,New Star Of The Year - Actress
8108,Janet Munro,1960,Winner,New Star Of The Year - Actress
8109,Stella Stevens,1960,Winner,New Star Of The Year - Actress
8110,Tuesday Weld,1960,Winner,New Star Of The Year - Actress
8112,Barry Coe,1960,Winner,New Star Of The Year - Actor
8113,Troy Donahue,1960,Winner,New Star Of The Year - Actor
8114,George Hamilton,1960,Winner,New Star Of The Year - Actor
8115,James Shigeta,1960,Winner,New Star Of The Year - Actor
8116,Ernest Gold,1960,Winner,Best Original Score - Motion Picture
8117,William Wyler,1960,Winner,Best Director - Motion Picture
8118,Doris Day,1960,Winner,World Film Favorites
8119,Rock Hudson,1960,Winner,World Film Favorites
8124,"Diary of Anne Frank, The",1960,Winner,Promoting International Understanding
8133,Susan Kohner,1960,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
8143,Susan Kohner,1960,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
8153,Elizabeth Taylor,1960,Winner,Best Performance by an Actress in a Motion Picture - Drama
8154,José Ramon Samaniego,1960,Winner,Famous Silent Filmstars
8159,David Niven,1959,Winner,Best Performance by an Actor in a Motion Picture - Drama
8164,Shirley MacLaine,1959,Winner,Special Achievement Award
8175,Auntie Mame,1959,Winner,Picture - Comedy
8180,"Defiant Ones, The",1959,Winner,Best Motion Picture - Drama
8183,Gigi,1959,Winner,Picture - Musical
8184,"Do Ankhen Barah Haath (Two Eyes, Twelve Hands)",1959,Winner,Samuel Goldwyn International Award
8185,Rosemary,1959,Winner,Foreign Film - Foreign Language
8186,A Night To Remember,1959,Winner,Foreign Film - English Language
8187,The Year Long Road,1959,Winner,Foreign Film - Foreign Language
8188,Linda Cristal,1959,Winner,New Star Of The Year - Actress
8189,Susan Kohner,1959,Winner,New Star Of The Year - Actress
8190,"Defiant Ones, The",1959,Winner,Best Motion Picture - Drama
8193,Gigi,1959,Winner,Picture - Musical
8194,"Do Ankhen Barah Haath (Two Eyes, Twelve Hands)",1959,Winner,Samuel Goldwyn International Award
8195,Rosemary,1959,Winner,Foreign Film - Foreign Language
8196,A Night To Remember,1959,Winner,Foreign Film - English Language
8197,The Year Long Road,1959,Winner,Foreign Film - Foreign Language
8198,Linda Cristal,1959,Winner,New Star Of The Year - Actress
8199,Susan Kohner,1959,Winner,New Star Of The Year - Actress
8200,Tina Louise,1959,Winner,New Star Of The Year - Actress
8204,Bradford Dillman,1959,Winner,New Star Of The Year - Actor
8205,John Gavin,1959,Winner,New Star Of The Year - Actor
8206,Efrem Zimbalist Jr.,1959,Winner,New Star Of The Year - Actor
8207,Vincente Minnelli,1959,Winner,Best Director - Motion Picture
8208,Rock Hudson,1959,Winner,World Film Favorites
8209,Deborah Kerr,1959,Winner,World Film Favorites
8210,David Ladd,1959,Winner,Juvenile Performance
8215,"Inn of the Sixth Happiness, The",1959,Winner,Promoting International Understanding
8223,Hermione Gingold,1959,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
8232,Rosalind Russell,1959,Winner,Actress In A Leading Role - Musical Or Comedy
8233,Danny Kaye,1959,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
8238,Burl Ives,1959,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
8242,Rosalind Russell,1959,Winner,Actress In A Leading Role - Musical Or Comedy
8243,Danny Kaye,1959,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
8248,Burl Ives,1959,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
8253,Susan Hayward,1959,Winner,Best Performance by an Actress in a Motion Picture - Drama
8254,L'eau vive (Girl And The River),1959,Winner,Foreign Film - Foreign Language
8259,Alec Guinness,1958,Winner,Best Performance by an Actor in a Motion Picture - Drama
8267,"Bridge on the River Kwai, The",1958,Winner,Best Motion Picture - Drama
8272,Les Girls,1958,Winner,Best Motion Picture - Musical or Comedy
8273,Sandra Dee,1958,Winner,New Star Of The Year - Actress
8274,Carolyn Jones,1958,Winner,New Star Of The Year - Actress
8275,Diane Varsi,1958,Winner,New Star Of The Year - Actress
8276,James Garner,1958,Winner,New Star Of The Year - Actor
8277,John Saxon,1958,Winner,New Star Of The Year - Actor
8278,Patrick Wayne,1958,Winner,New Star Of The Year - Actor
8279,David Lean,1958,Winner,Best Director - Motion Picture
8281,Elsa Lanchester,1958,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
8289,Taina Elg,1958,Winner,Actress In A Leading Role - Musical Or Comedy
8291,Elsa Lanchester,1958,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
8299,Taina Elg,1958,Winner,Actress In A Leading Role - Musical Or Comedy
8301,Elsa Lanchester,1958,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
